 written on  8Nov2021 at 11:02:29 
          10
         675
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
  -10   -5   -1    1    1    0.000089    0.000001
  -10   -5   -1    2    1   -0.000086    0.000001
  -10   -5   -1    3    1   -0.000144    0.000003
  -10   -5   -1    4    1    0.000086   -0.000004
  -10   -5   -1    5    1    0.000003   -0.000002
  -10   -5   -1    6    1   -0.000002    0.000002
  -10   -5   -1    7    1   -0.000002   -0.000001
  -10   -5   -1    8    1    0.000000    0.000000
  -10   -5   -1    9    1    0.000000    0.000000
  -10   -5   -1   10    1    0.000001   -0.000001
  -10   -5   -1    1    2   -0.000115    0.000000
  -10   -5   -1    2    2    0.000101   -0.000002
  -10   -5   -1    3    2    0.000243   -0.000003
  -10   -5   -1    4    2   -0.000144    0.000004
  -10   -5   -1    5    2    0.000001    0.000002
  -10   -5   -1    6    2    0.000001   -0.000001
  -10   -5   -1    7    2    0.000003    0.000000
  -10   -5   -1    8    2    0.000000    0.000000
  -10   -5   -1    9    2   -0.000000   -0.000000
  -10   -5   -1   10    2   -0.000000    0.000000
  -10   -5   -1    1    3   -0.000125   -0.000000
  -10   -5   -1    2    3    0.000165   -0.000001
  -10   -5   -1    3    3    0.000104    0.000002
  -10   -5   -1    4    3   -0.000085   -0.000001
  -10   -5   -1    5    3   -0.000001    0.000002
  -10   -5   -1    6    3   -0.000001   -0.000001
  -10   -5   -1    7    3    0.000001    0.000000
  -10   -5   -1    8    3    0.000001   -0.000002
  -10   -5   -1    9    3    0.000001   -0.000001
  -10   -5   -1   10    3    0.000000   -0.000001
  -10   -5   -1    1    4    0.000085   -0.000002
  -10   -5   -1    2    4   -0.000123    0.000003
  -10   -5   -1    3    4   -0.000113    0.000000
  -10   -5   -1    4    4    0.000083   -0.000002
  -10   -5   -1    5    4   -0.000001   -0.000002
  -10   -5   -1    6    4   -0.000003    0.000002
  -10   -5   -1    7    4   -0.000001    0.000000
  -10   -5   -1    8    4    0.000000    0.000002
  -10   -5   -1    9    4    0.000004    0.000001
  -10   -5   -1   10    4    0.000001    0.000001
  -10   -5   -1    1    5   -0.000002    0.000000
  -10   -5   -1    2    5   -0.000002   -0.000001
  -10   -5   -1    3    5    0.000000    0.000000
  -10   -5   -1    4    5   -0.000001    0.000000
  -10   -5   -1    5    5    0.000002    0.000000
  -10   -5   -1    6    5   -0.000001    0.000000
  -10   -5   -1    7    5   -0.000001   -0.000000
  -10   -5   -1    8    5    0.000001    0.000000
  -10   -5   -1    9    5    0.000001   -0.000000
  -10   -5   -1   10    5   -0.000003   -0.000000
  -10   -5   -1    1    6    0.000001    0.000001
  -10   -5   -1    2    6   -0.000003   -0.000000
  -10   -5   -1    3    6    0.000000    0.000000
  -10   -5   -1    4    6   -0.000000   -0.000001
  -10   -5   -1    5    6   -0.000001   -0.000000
  -10   -5   -1    6    6    0.000002    0.000000
  -10   -5   -1    7    6   -0.000001    0.000000
