  0.33507754E+01 -0.13183271E+02
  0.33678115E+01 -0.13246366E+02
  0.33848476E+01 -0.13307997E+02
  0.34018836E+01 -0.13368159E+02
  0.34189197E+01 -0.13426841E+02
  0.34359558E+01 -0.13484033E+02
  0.34529919E+01 -0.13539725E+02
  0.34700280E+01 -0.13593906E+02
  0.34870641E+01 -0.13646566E+02
  0.35041002E+01 -0.13697698E+02
  0.35211362E+01 -0.13747292E+02
  0.35381723E+01 -0.13795345E+02
  0.35552084E+01 -0.13841851E+02
  0.35722445E+01 -0.13886808E+02
  0.35892806E+01 -0.13930215E+02
  0.36063167E+01 -0.13972072E+02
  0.36233528E+01 -0.14012378E+02
  0.36403889E+01 -0.14051135E+02
  0.36574249E+01 -0.14088344E+02
  0.36744610E+01 -0.14124003E+02
  0.36914971E+01 -0.14158114E+02
  0.37085332E+01 -0.14190674E+02
  0.37255693E+01 -0.14221682E+02
  0.37426054E+01 -0.14251133E+02
  0.37596415E+01 -0.14279024E+02
  0.37766775E+01 -0.14305349E+02
  0.37937136E+01 -0.14330105E+02
  0.38107497E+01 -0.14353285E+02
  0.38277858E+01 -0.14374883E+02
  0.38448219E+01 -0.14394895E+02
  0.38618580E+01 -0.14413317E+02
  0.38788941E+01 -0.14430143E+02
  0.38959302E+01 -0.14445371E+02
  0.39129662E+01 -0.14458998E+02
  0.39300023E+01 -0.14471023E+02
  0.39470384E+01 -0.14481444E+02
  0.39640745E+01 -0.14490262E+02
  0.39811106E+01 -0.14497476E+02
  0.39981467E+01 -0.14503086E+02
  0.40151828E+01 -0.14507092E+02
  0.40322189E+01 -0.14509496E+02
  0.40492549E+01 -0.14510297E+02
  0.40661251E+01 -0.14510581E+02
  0.40829952E+01 -0.14511429E+02
  0.40998653E+01 -0.14512838E+02
  0.41167355E+01 -0.14514803E+02
  0.41336056E+01 -0.14517314E+02
  0.41504757E+01 -0.14520361E+02
  0.41673459E+01 -0.14523931E+02
  0.41842160E+01 -0.14528009E+02
  0.42010861E+01 -0.14532577E+02
  0.42179563E+01 -0.14537616E+02
  0.42348264E+01 -0.14543106E+02
  0.42516965E+01 -0.14549024E+02
  0.42685667E+01 -0.14555347E+02
  0.42854368E+01 -0.14562049E+02
  0.43023069E+01 -0.14569104E+02
  0.43191771E+01 -0.14576484E+02
  0.43360472E+01 -0.14584162E+02
  0.43529173E+01 -0.14592109E+02
  0.43697874E+01 -0.14600296E+02
  0.43866576E+01 -0.14608693E+02
  0.44035277E+01 -0.14617270E+02
  0.44203978E+01 -0.14625998E+02
  0.44372680E+01 -0.14634846E+02
  0.44541381E+01 -0.14643785E+02
  0.44710082E+01 -0.14652785E+02
  0.44878784E+01 -0.14661816E+02
  0.45047485E+01 -0.14670850E+02
  0.45216186E+01 -0.14679572E+02
  0.45387327E+01 -0.14678760E+02
  0.45558468E+01 -0.14676325E+02
  0.45729609E+01 -0.14672267E+02
  0.45900750E+01 -0.14666587E+02
  0.46071891E+01 -0.14659284E+02
  0.46243033E+01 -0.14650361E+02
  0.46414174E+01 -0.14639816E+02
  0.46585315E+01 -0.14627652E+02
  0.46756456E+01 -0.14613871E+02
  0.46927597E+01 -0.14598473E+02
  0.47098738E+01 -0.14581462E+02
  0.47269879E+01 -0.14562840E+02
  0.47441020E+01 -0.14542612E+02
  0.47612161E+01 -0.14520780E+02
  0.47783302E+01 -0.14497349E+02
  0.47954443E+01 -0.14472323E+02
  0.48125584E+01 -0.14445706E+02
  0.48296725E+01 -0.14417501E+02
  0.48467866E+01 -0.14387712E+02
  0.48639007E+01 -0.14356343E+02
  0.48810148E+01 -0.14323397E+02
  0.48981289E+01 -0.14288867E+02
  0.49152430E+01 -0.14252755E+02
  0.49323571E+01 -0.14215079E+02
  0.49494712E+01 -0.14175845E+02
  0.49665853E+01 -0.14135060E+02
  0.49836994E+01 -0.14092727E+02
  0.50008135E+01 -0.14048854E+02
  0.50179276E+01 -0.14003446E+02
  0.50350417E+01 -0.13956510E+02
  0.50521558E+01 -0.13908053E+02
  0.50692699E+01 -0.13858082E+02
  0.50863840E+01 -0.13806605E+02
  0.51034981E+01 -0.13753628E+02
  0.51206122E+01 -0.13699157E+02
  0.51377263E+01 -0.13643198E+02
  0.51548404E+01 -0.13585755E+02
  0.51719545E+01 -0.13526830E+02
  0.51890686E+01 -0.13466427E+02
  0.52061827E+01 -0.13404546E+02
  0.52232968E+01 -0.13341190E+02
  0.52404109E+01 -0.13276358E+02
  0.52575250E+01 -0.13210052E+02
  0.52746391E+01 -0.13142273E+02
  0.52917533E+01 -0.13073022E+02
  0.53088674E+01 -0.13002305E+02
  0.53259815E+01 -0.12930124E+02
  0.53430956E+01 -0.12856487E+02
  0.53602097E+01 -0.12781401E+02
  0.53773238E+01 -0.12704876E+02
  0.53944379E+01 -0.12626923E+02
  0.54115520E+01 -0.12547548E+02
  0.54286661E+01 -0.12466739E+02
  0.54457802E+01 -0.12384535E+02
  0.54628943E+01 -0.12300965E+02
  0.54800084E+01 -0.12216045E+02
  0.54971225E+01 -0.12129789E+02
  0.55142366E+01 -0.12042208E+02
  0.55313507E+01 -0.11953312E+02
  0.55484648E+01 -0.11863109E+02
  0.55655789E+01 -0.11771603E+02
  0.55826930E+01 -0.11678800E+02
  0.55998071E+01 -0.11584705E+02
  0.56169212E+01 -0.11489321E+02
  0.56340353E+01 -0.11392654E+02
  0.56511494E+01 -0.11294709E+02
  0.56682635E+01 -0.11195497E+02
  0.56853776E+01 -0.11095030E+02
  0.57024917E+01 -0.10993323E+02
  0.57196058E+01 -0.10890397E+02
  0.57367199E+01 -0.10786275E+02
  0.57538340E+01 -0.10680982E+02
  0.57709481E+01 -0.10574550E+02
  0.57880622E+01 -0.10467010E+02
  0.58051763E+01 -0.10358397E+02
  0.58222904E+01 -0.10248750E+02
  0.58394045E+01 -0.10138107E+02
  0.58565186E+01 -0.10026513E+02
  0.58736327E+01 -0.99140143E+01
  0.58907468E+01 -0.98006632E+01
  0.59078609E+01 -0.96865199E+01
  0.59249750E+01 -0.95716537E+01
  0.59420891E+01 -0.94561470E+01
  0.59592032E+01 -0.93400980E+01
  0.59763174E+01 -0.92236253E+01
  0.59934315E+01 -0.91068719E+01
  0.60105456E+01 -0.89900108E+01
  0.60276597E+01 -0.88732509E+01
  0.60447738E+01 -0.87568441E+01
  0.60618879E+01 -0.86410937E+01
  0.60790020E+01 -0.85263653E+01
  0.60961161E+01 -0.84130994E+01
  0.61132302E+01 -0.83018269E+01
  0.61303443E+01 -0.81931887E+01
  0.61474584E+01 -0.80879566E+01
  0.61645725E+01 -0.79870560E+01
  0.61816866E+01 -0.78915826E+01
  0.61988007E+01 -0.78028067E+01
  0.62159148E+01 -0.77221654E+01
  0.62330289E+01 -0.76552135E+01
  0.62501430E+01 -0.77162776E+01
  0.62672571E+01 -0.77802178E+01
  0.62843712E+01 -0.78429220E+01
  0.63014853E+01 -0.79043483E+01
  0.63185994E+01 -0.79644863E+01
  0.63357135E+01 -0.80233313E+01
  0.63528276E+01 -0.80808804E+01
  0.63699417E+01 -0.81371319E+01
  0.63870558E+01 -0.81920845E+01
  0.64041699E+01 -0.82457373E+01
  0.64212840E+01 -0.82980897E+01
  0.64383981E+01 -0.83491411E+01
  0.64555122E+01 -0.83988905E+01
  0.64726263E+01 -0.84473372E+01
  0.64897404E+01 -0.84944797E+01
  0.65068545E+01 -0.85403164E+01
  0.65239686E+01 -0.85848452E+01
  0.65410827E+01 -0.86280636E+01
  0.65581968E+01 -0.86699687E+01
  0.65753109E+01 -0.87105575E+01
  0.65924250E+01 -0.87498266E+01
  0.66095391E+01 -0.87877729E+01
  0.66266532E+01 -0.88243932E+01
  0.66437674E+01 -0.88596847E+01
  0.66608815E+01 -0.88936451E+01
  0.66779956E+01 -0.89262723E+01
  0.66951097E+01 -0.89575651E+01
  0.67122238E+01 -0.89875228E+01
  0.67293379E+01 -0.90161453E+01
  0.67464520E+01 -0.90434332E+01
  0.67635661E+01 -0.90693873E+01
  0.67806802E+01 -0.90940090E+01
  0.67977943E+01 -0.91172999E+01
  0.68149084E+01 -0.91392616E+01
  0.68320225E+01 -0.91598958E+01
  0.68491366E+01 -0.91792036E+01
  0.68662507E+01 -0.91971861E+01
  0.68833648E+01 -0.92138437E+01
  0.69004789E+01 -0.92291760E+01
  0.69175930E+01 -0.92431834E+01
  0.69347071E+01 -0.92558662E+01
  0.69518212E+01 -0.92672237E+01
  0.69689353E+01 -0.92772535E+01
  0.69860494E+01 -0.92859527E+01
  0.70031635E+01 -0.92933182E+01
  0.70202776E+01 -0.92993478E+01
  0.70373917E+01 -0.93040397E+01
  0.70545058E+01 -0.93073924E+01
  0.70716199E+01 -0.93094045E+01
  0.70887340E+01 -0.93100753E+01
  0.71057701E+01 -0.93262521E+01
  0.71228062E+01 -0.93717010E+01
  0.71398423E+01 -0.94394617E+01
  0.71568784E+01 -0.95224780E+01
  0.71739145E+01 -0.96153930E+01
  0.71909505E+01 -0.97145958E+01
  0.72079866E+01 -0.98177395E+01
  0.72250227E+01 -0.99232939E+01
  0.72420588E+01 -0.10030242E+02
  0.72590949E+01 -0.10137888E+02
  0.72761310E+01 -0.10245745E+02
  0.72931671E+01 -0.10353462E+02
  0.73102031E+01 -0.10460781E+02
  0.73272392E+01 -0.10567505E+02
  0.73442753E+01 -0.10673484E+02
  0.73613114E+01 -0.10778601E+02
  0.73783475E+01 -0.10882765E+02
  0.73953836E+01 -0.10985903E+02
  0.74124197E+01 -0.11087958E+02
  0.74294558E+01 -0.11188885E+02
  0.74464918E+01 -0.11288646E+02
  0.74635279E+01 -0.11387211E+02
  0.74805640E+01 -0.11484555E+02
  0.74976001E+01 -0.11580654E+02
  0.75146362E+01 -0.11675488E+02
  0.75316723E+01 -0.11769036E+02
  0.75487084E+01 -0.11861279E+02
  0.75657445E+01 -0.11952196E+02
  0.75827805E+01 -0.12041768E+02
  0.75998166E+01 -0.12129974E+02
  0.76168527E+01 -0.12216795E+02
  0.76338888E+01 -0.12302214E+02
  0.76509249E+01 -0.12386213E+02
  0.76679610E+01 -0.12468779E+02
  0.76849971E+01 -0.12549901E+02
  0.77020331E+01 -0.12629569E+02
  0.77190692E+01 -0.12707777E+02
  0.77361053E+01 -0.12784522E+02
  0.77531414E+01 -0.12859802E+02
  0.77701775E+01 -0.12933616E+02
  0.77872136E+01 -0.13005966E+02
  0.78042497E+01 -0.13076852E+02
  0.78212858E+01 -0.13146274E+02
  0.78383218E+01 -0.13214232E+02
  0.78553579E+01 -0.13280724E+02
  0.78723940E+01 -0.13345746E+02
  0.78894301E+01 -0.13409292E+02
  0.79064662E+01 -0.13471354E+02
  0.79235023E+01 -0.13531925E+02
  0.79405384E+01 -0.13590995E+02
  0.79575744E+01 -0.13648554E+02
  0.79746105E+01 -0.13704591E+02
  0.79916466E+01 -0.13759098E+02
  0.80086827E+01 -0.13812066E+02
  0.80257188E+01 -0.13863488E+02
  0.80427549E+01 -0.13913358E+02
  0.80597910E+01 -0.13961673E+02
  0.80768271E+01 -0.14008430E+02
  0.80938631E+01 -0.14053628E+02
  0.81108992E+01 -0.14097266E+02
  0.81279353E+01 -0.14139345E+02
  0.81449714E+01 -0.14179864E+02
  0.81620075E+01 -0.14218823E+02
  0.81790436E+01 -0.14256216E+02
  0.81960797E+01 -0.14292034E+02
  0.82131158E+01 -0.14326288E+02
  0.82301518E+01 -0.14358980E+02
  0.82471879E+01 -0.14390108E+02
  0.82642240E+01 -0.14419669E+02
  0.82812601E+01 -0.14447658E+02
  0.82982962E+01 -0.14474071E+02
  0.83153323E+01 -0.14498903E+02
  0.83323684E+01 -0.14522150E+02
  0.83494044E+01 -0.14543807E+02
  0.83664405E+01 -0.14563870E+02
  0.83834766E+01 -0.14582335E+02
  0.84005127E+01 -0.14599201E+02
  0.84175488E+01 -0.14614465E+02
  0.84345849E+01 -0.14628125E+02
  0.84516210E+01 -0.14640180E+02
  0.84686571E+01 -0.14650628E+02
  0.84856931E+01 -0.14659471E+02
  0.85027292E+01 -0.14666706E+02
  0.85197653E+01 -0.14672334E+02
  0.85368014E+01 -0.14676354E+02
  0.85538375E+01 -0.14678767E+02
  0.85708736E+01 -0.14679572E+02
  
  0.00000000E+00 -0.32685791E+01
  0.17114103E-01 -0.32677970E+01
  0.34228205E-01 -0.32654484E+01
  0.51342308E-01 -0.32615335E+01
  0.68456410E-01 -0.32560529E+01
  0.85570513E-01 -0.32490075E+01
  0.10268462E+00 -0.32403989E+01
  0.11979872E+00 -0.32302294E+01
  0.13691282E+00 -0.32185019E+01
  0.15402692E+00 -0.32052203E+01
  0.17114103E+00 -0.31903892E+01
  0.18825513E+00 -0.31740137E+01
  0.20536923E+00 -0.31560992E+01
  0.22248333E+00 -0.31366511E+01
  0.23959744E+00 -0.31156744E+01
  0.25671154E+00 -0.30931731E+01
  0.27382564E+00 -0.30691504E+01
  0.29093974E+00 -0.30436075E+01
  0.30805385E+00 -0.30165442E+01
  0.32516795E+00 -0.29879583E+01
  0.34228205E+00 -0.29578460E+01
  0.35939615E+00 -0.29262017E+01
  0.37651026E+00 -0.28930189E+01
  0.39362436E+00 -0.28582902E+01
  0.41073846E+00 -0.28220081E+01
  0.42785256E+00 -0.27841655E+01
  0.44496667E+00 -0.27447563E+01
  0.46208077E+00 -0.27037754E+01
  0.47919487E+00 -0.26612196E+01
  0.49630897E+00 -0.26170873E+01
  0.51342308E+00 -0.25713781E+01
  0.53053718E+00 -0.25240927E+01
  0.54765128E+00 -0.24752324E+01
  0.56476538E+00 -0.24247977E+01
  0.58187949E+00 -0.23727881E+01
  0.59899359E+00 -0.23192004E+01
  0.61610769E+00 -0.22640286E+01
  0.63322179E+00 -0.22072622E+01
  0.65033590E+00 -0.21488864E+01
  0.66745000E+00 -0.20888810E+01
  0.68456410E+00 -0.20272212E+01
  0.70167820E+00 -0.19638774E+01
  0.71879231E+00 -0.19348479E+01
  0.73590641E+00 -0.20585995E+01
  0.75302051E+00 -0.21819912E+01
  0.77013461E+00 -0.23049799E+01
  0.78724872E+00 -0.24275279E+01
  0.80436282E+00 -0.25496007E+01
  0.82147692E+00 -0.26711658E+01
  0.83859102E+00 -0.27921915E+01
  0.85570513E+00 -0.29126465E+01
  0.87281923E+00 -0.30324991E+01
  0.88993333E+00 -0.31517176E+01
  0.90704743E+00 -0.32702696E+01
  0.92416154E+00 -0.33881226E+01
  0.94127564E+00 -0.35052440E+01
  0.95838974E+00 -0.36216015E+01
  0.97550384E+00 -0.37371635E+01
  0.99261795E+00 -0.38518998E+01
  0.10097320E+01 -0.39657816E+01
  0.10268462E+01 -0.40787818E+01
  0.10439603E+01 -0.41908757E+01
  0.10610744E+01 -0.43020405E+01
  0.10781885E+01 -0.44122556E+01
  0.10953026E+01 -0.45215026E+01
  0.11124167E+01 -0.46297647E+01
  0.11295308E+01 -0.47370269E+01
  0.11466449E+01 -0.48432752E+01
  0.11637590E+01 -0.49484964E+01
  0.11808731E+01 -0.50526781E+01
  0.11979872E+01 -0.51558076E+01
  0.12151013E+01 -0.52578725E+01
  0.12322154E+01 -0.53588597E+01
  0.12493295E+01 -0.54587562E+01
  0.12664436E+01 -0.55575481E+01
  0.12835577E+01 -0.56552216E+01
  0.13006718E+01 -0.57517626E+01
  0.13177859E+01 -0.58471570E+01
  0.13349000E+01 -0.59413913E+01
  0.13520141E+01 -0.60344524E+01
  0.13691282E+01 -0.61263279E+01
  0.13862423E+01 -0.62170067E+01
  0.14033564E+01 -0.63064786E+01
  0.14204705E+01 -0.63947346E+01
  0.14375846E+01 -0.64817666E+01
  0.14546987E+01 -0.65675675E+01
  0.14718128E+01 -0.66521309E+01
  0.14889269E+01 -0.67354505E+01
  0.15060410E+01 -0.68175194E+01
  0.15231551E+01 -0.68983301E+01
  0.15402692E+01 -0.69778728E+01
  0.15573833E+01 -0.70561343E+01
  0.15744974E+01 -0.71330961E+01
  0.15916115E+01 -0.72087301E+01
  0.16087256E+01 -0.72829914E+01
  0.16258397E+01 -0.73558026E+01
  0.16429538E+01 -0.74270143E+01
  0.16600679E+01 -0.74962911E+01
  0.16771820E+01 -0.75626858E+01
  0.16942962E+01 -0.76222957E+01
  0.17114103E+01 -0.76507290E+01
  0.17285244E+01 -0.76139432E+01
  0.17456385E+01 -0.75635877E+01
  0.17627526E+01 -0.75209133E+01
  0.17798667E+01 -0.74894175E+01
  0.17969808E+01 -0.74695192E+01
  0.18140949E+01 -0.74614758E+01
  0.18312090E+01 -0.74758335E+01
  0.18483231E+01 -0.74964953E+01
  0.18654372E+01 -0.75221086E+01
  0.18825513E+01 -0.75514924E+01
  0.18996654E+01 -0.75836483E+01
  0.19167795E+01 -0.76177496E+01
  0.19338936E+01 -0.76531194E+01
  0.19510077E+01 -0.76892084E+01
  0.19681218E+01 -0.77255729E+01
  0.19852359E+01 -0.77618567E+01
  0.20023500E+01 -0.77977755E+01
  0.20194641E+01 -0.78331044E+01
  0.20365782E+01 -0.78676675E+01
  0.20536923E+01 -0.79013287E+01
  0.20708064E+01 -0.79339851E+01
  0.20879205E+01 -0.79655605E+01
  0.21050346E+01 -0.79960008E+01
  0.21221487E+01 -0.80252690E+01
  0.21392628E+01 -0.80533426E+01
  0.21563769E+01 -0.80802097E+01
  0.21734910E+01 -0.81058674E+01
  0.21906051E+01 -0.81303189E+01
  0.22077192E+01 -0.81535726E+01
  0.22248333E+01 -0.81756405E+01
  0.22419474E+01 -0.81965366E+01
  0.22590615E+01 -0.82162768E+01
  0.22761756E+01 -0.82348773E+01
  0.22932897E+01 -0.82523544E+01
  0.23104038E+01 -0.82687239E+01
  0.23275179E+01 -0.82840004E+01
  0.23446320E+01 -0.82981969E+01
  0.23617462E+01 -0.83113247E+01
  0.23788603E+01 -0.83233931E+01
  0.23959744E+01 -0.83344093E+01
  0.24130885E+01 -0.83443781E+01
  0.24302026E+01 -0.83533024E+01
  0.24473167E+01 -0.83611833E+01
  0.24644308E+01 -0.83680204E+01
  0.24815449E+01 -0.83738121E+01
  0.24986590E+01 -0.83785559E+01
  0.25157731E+01 -0.83822493E+01
  0.25328872E+01 -0.83848896E+01
  0.25500013E+01 -0.83864747E+01
  0.25671154E+01 -0.83870032E+01
  0.25841515E+01 -0.83750830E+01
  0.26011876E+01 -0.83377134E+01
  0.26182236E+01 -0.82752356E+01
  0.26352597E+01 -0.81922192E+01
  0.26522958E+01 -0.80941374E+01
  0.26693319E+01 -0.79853571E+01
  0.26863680E+01 -0.78689046E+01
  0.27034041E+01 -0.77467940E+01
  0.27204402E+01 -0.76203675E+01
  0.27374763E+01 -0.74905369E+01
  0.27545123E+01 -0.73579373E+01
  0.27715484E+01 -0.72230221E+01
  0.27885845E+01 -0.70861233E+01
  0.28056206E+01 -0.69474888E+01
  0.28226567E+01 -0.68073073E+01
  0.28396928E+01 -0.66657251E+01
  0.28567289E+01 -0.65228580E+01
  0.28737649E+01 -0.63787997E+01
  0.28908010E+01 -0.62336288E+01
  0.29078371E+01 -0.60874137E+01
  0.29248732E+01 -0.59402164E+01
  0.29419093E+01 -0.57920965E+01
  0.29589454E+01 -0.56431127E+01
  0.29759815E+01 -0.54933249E+01
  0.29930176E+01 -0.53427950E+01
  0.30100536E+01 -0.51915873E+01
  0.30270897E+01 -0.50397682E+01
  0.30441258E+01 -0.48874059E+01
  0.30611619E+01 -0.47345693E+01
  0.30781980E+01 -0.45813272E+01
  0.30952341E+01 -0.44277474E+01
  0.31122702E+01 -0.42738962E+01
  0.31293062E+01 -0.41198373E+01
  0.31463423E+01 -0.39656325E+01
  0.31633784E+01 -0.38113416E+01
  0.31804145E+01 -0.36570230E+01
  0.31974506E+01 -0.35027348E+01
  0.32144867E+01 -0.33485362E+01
  0.32315228E+01 -0.31944883E+01
  0.32485589E+01 -0.30406560E+01
  0.32655949E+01 -0.28871088E+01
  0.32826310E+01 -0.27339218E+01
  0.32996671E+01 -0.25811764E+01
  0.33167032E+01 -0.24289607E+01
  0.33337393E+01 -0.22773691E+01
  0.33507754E+01 -0.21265023E+01
  0.33678115E+01 -0.20823336E+01
  0.33848476E+01 -0.21379250E+01
  0.34018836E+01 -0.21924787E+01
  0.34189197E+01 -0.22459522E+01
  0.34359558E+01 -0.22983013E+01
  0.34529919E+01 -0.23494836E+01
  0.34700280E+01 -0.23994609E+01
  0.34870641E+01 -0.24482003E+01
  0.35041002E+01 -0.24956749E+01
  0.35211362E+01 -0.25418632E+01
  0.35381723E+01 -0.25867482E+01
  0.35552084E+01 -0.26303162E+01
  0.35722445E+01 -0.26725557E+01
  0.35892806E+01 -0.27134558E+01
  0.36063167E+01 -0.27530058E+01
  0.36233528E+01 -0.27911940E+01
  0.36403889E+01 -0.28280077E+01
  0.36574249E+01 -0.28634334E+01
  0.36744610E+01 -0.28974561E+01
  0.36914971E+01 -0.29300607E+01
  0.37085332E+01 -0.29612316E+01
  0.37255693E+01 -0.29909539E+01
  0.37426054E+01 -0.30192133E+01
  0.37596415E+01 -0.30459965E+01
  0.37766775E+01 -0.30712916E+01
  0.37937136E+01 -0.30950883E+01
  0.38107497E+01 -0.31173777E+01
  0.38277858E+01 -0.31381521E+01
  0.38448219E+01 -0.31574054E+01
  0.38618580E+01 -0.31751324E+01
  0.38788941E+01 -0.31913287E+01
  0.38959302E+01 -0.32059911E+01
  0.39129662E+01 -0.32191165E+01
  0.39300023E+01 -0.32307026E+01
  0.39470384E+01 -0.32407474E+01
  0.39640745E+01 -0.32492494E+01
  0.39811106E+01 -0.32562071E+01
  0.39981467E+01 -0.32616196E+01
  0.40151828E+01 -0.32654861E+01
  0.40322189E+01 -0.32678060E+01
  0.40492549E+01 -0.32685791E+01
  0.40661251E+01 -0.32672632E+01
  0.40829952E+01 -0.32635201E+01
  0.40998653E+01 -0.32573677E+01
  0.41167355E+01 -0.32488335E+01
  0.41336056E+01 -0.32379549E+01
  0.41504757E+01 -0.32247782E+01
  0.41673459E+01 -0.32093591E+01
  0.41842160E+01 -0.31917613E+01
  0.42010861E+01 -0.31720568E+01
  0.42179563E+01 -0.31503253E+01
  0.42348264E+01 -0.31266535E+01
  0.42516965E+01 -0.31011344E+01
  0.42685667E+01 -0.30738673E+01
  0.42854368E+01 -0.30449566E+01
  0.43023069E+01 -0.30145119E+01
  0.43191771E+01 -0.29826466E+01
  0.43360472E+01 -0.29494782E+01
  0.43529173E+01 -0.29151269E+01
  0.43697874E+01 -0.28797157E+01
  0.43866576E+01 -0.28433695E+01
  0.44035277E+01 -0.28062148E+01
  0.44203978E+01 -0.27683790E+01
  0.44372680E+01 -0.27299901E+01
  0.44541381E+01 -0.26911763E+01
  0.44710082E+01 -0.26520660E+01
  0.44878784E+01 -0.26127883E+01
  0.45047485E+01 -0.25734815E+01
  0.45216186E+01 -0.25356933E+01
  0.45387327E+01 -0.25347812E+01
  0.45558468E+01 -0.25320485E+01
  0.45729609E+01 -0.25275034E+01
  0.45900750E+01 -0.25211590E+01
  0.46071891E+01 -0.25130344E+01
  0.46243033E+01 -0.25031598E+01
  0.46414174E+01 -0.24916266E+01
  0.46585315E+01 -0.24787589E+01
  0.46756456E+01 -0.24643795E+01
  0.46927597E+01 -0.24482505E+01
  0.47098738E+01 -0.24303302E+01
  0.47269879E+01 -0.24106071E+01
  0.47441020E+01 -0.23890807E+01
  0.47612161E+01 -0.23657577E+01
  0.47783302E+01 -0.23406513E+01
  0.47954443E+01 -0.23137789E+01
  0.48125584E+01 -0.22851613E+01
  0.48296725E+01 -0.22548209E+01
  0.48467866E+01 -0.22227816E+01
  0.48639007E+01 -0.21890918E+01
  0.48810148E+01 -0.21541117E+01
  0.48981289E+01 -0.21175414E+01
  0.49152430E+01 -0.20792331E+01
  0.49323571E+01 -0.20391678E+01
  0.49494712E+01 -0.19973355E+01
  0.49665853E+01 -0.19537337E+01
  0.49836994E+01 -0.19083679E+01
  0.50008135E+01 -0.18612541E+01
  0.50179276E+01 -0.18124259E+01
  0.50350417E+01 -0.17619859E+01
  0.50521558E+01 -0.17101371E+01
  0.50692699E+01 -0.16568018E+01
  0.50863840E+01 -0.16018923E+01
  0.51034981E+01 -0.15454104E+01
  0.51206122E+01 -0.14874039E+01
  0.51377263E+01 -0.14280598E+01
  0.51548404E+01 -0.13692242E+01
  0.51719545E+01 -0.14158659E+01
  0.51890686E+01 -0.15384357E+01
  0.52061827E+01 -0.16620618E+01
  0.52232968E+01 -0.17856965E+01
  0.52404109E+01 -0.19091427E+01
  0.52575250E+01 -0.20323064E+01
  0.52746391E+01 -0.21551239E+01
  0.52917533E+01 -0.22775454E+01
  0.53088674E+01 -0.23995291E+01
  0.53259815E+01 -0.25210379E+01
  0.53430956E+01 -0.26420381E+01
  0.53602097E+01 -0.27624978E+01
  0.53773238E+01 -0.28823861E+01
  0.53944379E+01 -0.30016726E+01
  0.54115520E+01 -0.31203272E+01
  0.54286661E+01 -0.32383347E+01
  0.54457802E+01 -0.33556647E+01
  0.54628943E+01 -0.34722642E+01
  0.54800084E+01 -0.35880987E+01
  0.54971225E+01 -0.37031355E+01
  0.55142366E+01 -0.38173430E+01
  0.55313507E+01 -0.39306915E+01
  0.55484648E+01 -0.40431532E+01
  0.55655789E+01 -0.41547028E+01
  0.55826930E+01 -0.42653183E+01
  0.55998071E+01 -0.43749836E+01
  0.56169212E+01 -0.44836936E+01
  0.56340353E+01 -0.45914326E+01
  0.56511494E+01 -0.46981753E+01
  0.56682635E+01 -0.48039037E+01
  0.56853776E+01 -0.49086032E+01
  0.57024917E+01 -0.50122608E+01
  0.57196058E+01 -0.51148638E+01
  0.57367199E+01 -0.52164004E+01
  0.57538340E+01 -0.53168584E+01
  0.57709481E+01 -0.54162259E+01
  0.57880622E+01 -0.55144907E+01
  0.58051763E+01 -0.56116407E+01
  0.58222904E+01 -0.57076637E+01
  0.58394045E+01 -0.58025475E+01
  0.58565186E+01 -0.58962802E+01
  0.58736327E+01 -0.59888502E+01
  0.58907468E+01 -0.60802468E+01
  0.59078609E+01 -0.61704595E+01
  0.59249750E+01 -0.62594789E+01
  0.59420891E+01 -0.63472969E+01
  0.59592032E+01 -0.64339065E+01
  0.59763174E+01 -0.65193032E+01
  0.59934315E+01 -0.66034781E+01
  0.60105456E+01 -0.66864172E+01
  0.60276597E+01 -0.67681125E+01
  0.60447738E+01 -0.68485649E+01
  0.60618879E+01 -0.69277904E+01
  0.60790020E+01 -0.70057709E+01
  0.60961161E+01 -0.70825021E+01
  0.61132302E+01 -0.71579799E+01
  0.61303443E+01 -0.72322002E+01
  0.61474584E+01 -0.73051583E+01
  0.61645725E+01 -0.73768491E+01
  0.61816866E+01 -0.74472656E+01
  0.61988007E+01 -0.75163958E+01
  0.62159148E+01 -0.75841961E+01
  0.62330289E+01 -0.76464026E+01
  0.62501430E+01 -0.75905760E+01
  0.62672571E+01 -0.75423060E+01
  0.62843712E+01 -0.75065113E+01
  0.63014853E+01 -0.74831382E+01
  0.63185994E+01 -0.74714604E+01
  0.63357135E+01 -0.74702706E+01
  0.63528276E+01 -0.74781147E+01
  0.63699417E+01 -0.74933573E+01
  0.63870558E+01 -0.75145047E+01
  0.64041699E+01 -0.75402273E+01
  0.64212840E+01 -0.75693859E+01
  0.64383981E+01 -0.76010281E+01
  0.64555122E+01 -0.76343702E+01
  0.64726263E+01 -0.76687723E+01
  0.64897404E+01 -0.77037152E+01
  0.65068545E+01 -0.77387795E+01
  0.65239686E+01 -0.77736279E+01
  0.65410827E+01 -0.78079915E+01
  0.65581968E+01 -0.78416579E+01
  0.65753109E+01 -0.78744620E+01
  0.65924250E+01 -0.79062782E+01
  0.66095391E+01 -0.79370142E+01
  0.66266532E+01 -0.79666053E+01
  0.66437674E+01 -0.79950100E+01
  0.66608815E+01 -0.80222053E+01
  0.66779956E+01 -0.80481835E+01
