  0.38111891E+01 -0.80706908E+01
  0.38282271E+01 -0.79960773E+01
  0.38452652E+01 -0.79263886E+01
  0.38623032E+01 -0.78617513E+01
  0.38793413E+01 -0.78022851E+01
  0.38963793E+01 -0.77481030E+01
  0.39134174E+01 -0.76993105E+01
  0.39304554E+01 -0.76560058E+01
  0.39474935E+01 -0.76182787E+01
  0.39645315E+01 -0.75862100E+01
  0.39815696E+01 -0.75598704E+01
  0.39986076E+01 -0.75393198E+01
  0.40156457E+01 -0.75246058E+01
  0.40326837E+01 -0.75157632E+01
  0.40497218E+01 -0.75128134E+01
  
  0.00000000E+00 -0.75128131E+01
  0.17116077E-01 -0.75143244E+01
  0.34232154E-01 -0.75188582E+01
  0.51348231E-01 -0.75264142E+01
  0.68464308E-01 -0.75369918E+01
  0.85580385E-01 -0.75505895E+01
  0.10269646E+00 -0.75672043E+01
  0.11981254E+00 -0.75868316E+01
  0.13692862E+00 -0.76094640E+01
  0.15404469E+00 -0.76350913E+01
  0.17116077E+00 -0.76636997E+01
  0.18827685E+00 -0.76952723E+01
  0.20539292E+00 -0.77297880E+01
  0.22250900E+00 -0.77672226E+01
  0.23962508E+00 -0.78075487E+01
  0.25674115E+00 -0.78507361E+01
  0.27385723E+00 -0.78967527E+01
  0.29097331E+00 -0.79455647E+01
  0.30808938E+00 -0.79971377E+01
  0.32520546E+00 -0.80514368E+01
  0.34232154E+00 -0.81084274E+01
  0.35943762E+00 -0.81680748E+01
  0.37655369E+00 -0.82303449E+01
  0.39366977E+00 -0.82952031E+01
  0.41078585E+00 -0.83626143E+01
  0.42790192E+00 -0.84325417E+01
  0.44501800E+00 -0.85049462E+01
  0.46213408E+00 -0.85797851E+01
  0.47925015E+00 -0.86570108E+01
  0.49636623E+00 -0.87365702E+01
  0.51348231E+00 -0.88184034E+01
  0.53059838E+00 -0.89024429E+01
  0.54771446E+00 -0.89886136E+01
  0.56483054E+00 -0.90768323E+01
  0.58194662E+00 -0.91670080E+01
  0.59906269E+00 -0.92590428E+01
  0.61617877E+00 -0.93528324E+01
  0.63329485E+00 -0.94482678E+01
  0.65041092E+00 -0.95452368E+01
  0.66752700E+00 -0.96436252E+01
  0.68464308E+00 -0.97433195E+01
  0.70175915E+00 -0.98442079E+01
  0.71887523E+00 -0.99461822E+01
  0.73599131E+00 -0.10049140E+02
  0.75310738E+00 -0.10152985E+02
  0.77022346E+00 -0.10244149E+02
  0.78733954E+00 -0.10163630E+02
  0.80445562E+00 -0.10081492E+02
  0.82157169E+00 -0.99977672E+01
  0.83868777E+00 -0.99124853E+01
  0.85580385E+00 -0.98256796E+01
  0.87291992E+00 -0.97373835E+01
  0.89003600E+00 -0.96476305E+01
  0.90715208E+00 -0.95564539E+01
  0.92426815E+00 -0.94638866E+01
  0.94138423E+00 -0.93699606E+01
  0.95850031E+00 -0.92747069E+01
  0.97561638E+00 -0.91781553E+01
  0.99273246E+00 -0.90803344E+01
  0.10098485E+01 -0.89812714E+01
  0.10269646E+01 -0.88809925E+01
  0.10440807E+01 -0.87795230E+01
  0.10611968E+01 -0.86768875E+01
  0.10783128E+01 -0.85731105E+01
  0.10954289E+01 -0.84682168E+01
  0.11125450E+01 -0.83622322E+01
  0.11296611E+01 -0.82551844E+01
  0.11467772E+01 -0.81471035E+01
  0.11638932E+01 -0.80380232E+01
  0.11810093E+01 -0.79279816E+01
  0.11981254E+01 -0.78170222E+01
  0.12152415E+01 -0.77051946E+01
  0.12323575E+01 -0.75925550E+01
  0.12494736E+01 -0.74791674E+01
  0.12665897E+01 -0.73651029E+01
  0.12837058E+01 -0.72504406E+01
  0.13008218E+01 -0.71352670E+01
  0.13179379E+01 -0.70196755E+01
  0.13350540E+01 -0.69037657E+01
  0.13521701E+01 -0.67876422E+01
  0.13692862E+01 -0.66714140E+01
  0.13864022E+01 -0.65551923E+01
  0.14035183E+01 -0.64390904E+01
  0.14206344E+01 -0.63232213E+01
  0.14377505E+01 -0.62076976E+01
  0.14548665E+01 -0.60926301E+01
  0.14719826E+01 -0.59781276E+01
  0.14890987E+01 -0.58642964E+01
  0.15062148E+01 -0.57512407E+01
  0.15233308E+01 -0.56390628E+01
  0.15404469E+01 -0.55278638E+01
  0.15575630E+01 -0.54177449E+01
  0.15746791E+01 -0.53088078E+01
  0.15917952E+01 -0.52011562E+01
  0.16089112E+01 -0.50948965E+01
  0.16260273E+01 -0.49901383E+01
  0.16431434E+01 -0.48869951E+01
  0.16602595E+01 -0.47855844E+01
  0.16773755E+01 -0.46860267E+01
  0.16944916E+01 -0.45884451E+01
  0.17116077E+01 -0.44929641E+01
  0.17287238E+01 -0.45864334E+01
  0.17458398E+01 -0.46782016E+01
  0.17629559E+01 -0.47682084E+01
  0.17800720E+01 -0.48564415E+01
  0.17971881E+01 -0.49428896E+01
  0.18143042E+01 -0.50275420E+01
  0.18314202E+01 -0.51103888E+01
  0.18485363E+01 -0.51914205E+01
  0.18656524E+01 -0.52706281E+01
  0.18827685E+01 -0.53480031E+01
  0.18998845E+01 -0.54235375E+01
  0.19170006E+01 -0.54972233E+01
  0.19341167E+01 -0.55690535E+01
  0.19512328E+01 -0.56390213E+01
  0.19683488E+01 -0.57071206E+01
  0.19854649E+01 -0.57733464E+01
  0.20025810E+01 -0.58376943E+01
  0.20196971E+01 -0.59001610E+01
  0.20368132E+01 -0.59607441E+01
  0.20539292E+01 -0.60194423E+01
  0.20710453E+01 -0.60762549E+01
  0.20881614E+01 -0.61311821E+01
  0.21052775E+01 -0.61842241E+01
  0.21223935E+01 -0.62353816E+01
  0.21395096E+01 -0.62846548E+01
  0.21566257E+01 -0.63320435E+01
  0.21737418E+01 -0.63775467E+01
  0.21908578E+01 -0.64211621E+01
  0.22079739E+01 -0.64628866E+01
  0.22250900E+01 -0.65027154E+01
  0.22422061E+01 -0.65406429E+01
  0.22593222E+01 -0.65766621E+01
  0.22764382E+01 -0.66107653E+01
  0.22935543E+01 -0.66429444E+01
  0.23106704E+01 -0.66731912E+01
  0.23277865E+01 -0.67014975E+01
  0.23449025E+01 -0.67278563E+01
  0.23620186E+01 -0.67522614E+01
  0.23791347E+01 -0.67747081E+01
  0.23962508E+01 -0.67951932E+01
  0.24133668E+01 -0.68137151E+01
  0.24304829E+01 -0.68302742E+01
  0.24475990E+01 -0.68448721E+01
  0.24647151E+01 -0.68575116E+01
  0.24818312E+01 -0.68681964E+01
  0.24989472E+01 -0.68769308E+01
  0.25160633E+01 -0.68837188E+01
  0.25331794E+01 -0.68885644E+01
  0.25502955E+01 -0.68914705E+01
  0.25674115E+01 -0.68924389E+01
  0.25844496E+01 -0.68977472E+01
  0.26014876E+01 -0.69135536E+01
  0.26185257E+01 -0.69395145E+01
  0.26355637E+01 -0.69750934E+01
  0.26526018E+01 -0.70196071E+01
  0.26696398E+01 -0.70722776E+01
  0.26866779E+01 -0.71322819E+01
  0.27037159E+01 -0.71987941E+01
  0.27207540E+01 -0.72710169E+01
  0.27377920E+01 -0.73482018E+01
  0.27548301E+01 -0.74296605E+01
  0.27718681E+01 -0.75147682E+01
  0.27889062E+01 -0.76029626E+01
  0.28059442E+01 -0.76937390E+01
  0.28229823E+01 -0.77866444E+01
  0.28400203E+01 -0.78812719E+01
  0.28570584E+01 -0.79772545E+01
  0.28740964E+01 -0.80742606E+01
  0.28911345E+01 -0.81719907E+01
  0.29081725E+01 -0.82701741E+01
  0.29252106E+01 -0.83685678E+01
  0.29422486E+01 -0.84669546E+01
  0.29592867E+01 -0.85651426E+01
  0.29763247E+01 -0.86629639E+01
  0.29933628E+01 -0.87602738E+01
  0.30104008E+01 -0.88569497E+01
  0.30274388E+01 -0.89528889E+01
  0.30444769E+01 -0.90480070E+01
  0.30615149E+01 -0.91422353E+01
  0.30785530E+01 -0.92355184E+01
  0.30955910E+01 -0.93278110E+01
  0.31126291E+01 -0.94190756E+01
  0.31296671E+01 -0.95092795E+01
  0.31467052E+01 -0.95983924E+01
  0.31637432E+01 -0.96863843E+01
  0.31807813E+01 -0.97732237E+01
  0.31978193E+01 -0.98588765E+01
  0.32148574E+01 -0.98781307E+01
  0.32318954E+01 -0.98241205E+01
  0.32489335E+01 -0.97690544E+01
  0.32659715E+01 -0.97129087E+01
  0.32830096E+01 -0.96556600E+01
  0.33000476E+01 -0.95972889E+01
  0.33170857E+01 -0.95377855E+01
  0.33341237E+01 -0.94771527E+01
  0.33511618E+01 -0.94154108E+01
  0.33681998E+01 -0.93525999E+01
  0.33852379E+01 -0.92887826E+01
  0.34022759E+01 -0.92240449E+01
  0.34193140E+01 -0.91584955E+01
  0.34363520E+01 -0.90922653E+01
  0.34533901E+01 -0.90255046E+01
  0.34704281E+01 -0.89583802E+01
  0.34874662E+01 -0.88910710E+01
  0.35045042E+01 -0.88237644E+01
  0.35215423E+01 -0.87566519E+01
  0.35385803E+01 -0.86899244E+01
  0.35556184E+01 -0.86237692E+01
  0.35726564E+01 -0.85583667E+01
  0.35896944E+01 -0.84938879E+01
  0.36067325E+01 -0.84304932E+01
  0.36237705E+01 -0.83683319E+01
  0.36408086E+01 -0.83075418E+01
  0.36578466E+01 -0.82482507E+01
  0.36748847E+01 -0.81905773E+01
  0.36919227E+01 -0.81346327E+01
  0.37089608E+01 -0.80805221E+01
  0.37259988E+01 -0.80283463E+01
  0.37430369E+01 -0.79782029E+01
  0.37600749E+01 -0.79301870E+01
  0.37771130E+01 -0.78843918E+01
  0.37941510E+01 -0.78409083E+01
  0.38111891E+01 -0.77998249E+01
  0.38282271E+01 -0.77612265E+01
  0.38452652E+01 -0.77251937E+01
  0.38623032E+01 -0.76918013E+01
  0.38793413E+01 -0.76611176E+01
  0.38963793E+01 -0.76332036E+01
  0.39134174E+01 -0.76081120E+01
  0.39304554E+01 -0.75858874E+01
  0.39474935E+01 -0.75665665E+01
  0.39645315E+01 -0.75501782E+01
  0.39815696E+01 -0.75367446E+01
  0.39986076E+01 -0.75262819E+01
  0.40156457E+01 -0.75188015E+01
  0.40326837E+01 -0.75143105E+01
  0.40497218E+01 -0.75128131E+01
  
  0.00000000E+00  0.70926715E+01
  0.17116077E-01  0.70898665E+01
  0.34232154E-01  0.70814569E+01
  0.51348231E-01  0.70674582E+01
  0.68464308E-01  0.70478965E+01
  0.85580385E-01  0.70228080E+01
  0.10269646E+00  0.69922390E+01
  0.11981254E+00  0.69562458E+01
  0.13692862E+00  0.69148943E+01
  0.15404469E+00  0.68682594E+01
  0.17116077E+00  0.68164252E+01
  0.18827685E+00  0.67594842E+01
  0.20539292E+00  0.66975370E+01
  0.22250900E+00  0.66306915E+01
  0.23962508E+00  0.65590627E+01
  0.25674115E+00  0.64827720E+01
  0.27385723E+00  0.64019463E+01
  0.29097331E+00  0.63167180E+01
  0.30808938E+00  0.62272239E+01
  0.32520546E+00  0.61336048E+01
  0.34232154E+00  0.60360049E+01
  0.35943762E+00  0.59345714E+01
  0.37655369E+00  0.58294538E+01
  0.39366977E+00  0.57208034E+01
  0.41078585E+00  0.56087731E+01
  0.42790192E+00  0.54935165E+01
  0.44501800E+00  0.53751878E+01
  0.46213408E+00  0.52539412E+01
  0.47925015E+00  0.51299303E+01
  0.49636623E+00  0.50033080E+01
  0.51348231E+00  0.48742258E+01
  0.53059838E+00  0.47428333E+01
  0.54771446E+00  0.46092779E+01
  0.56483054E+00  0.44737043E+01
  0.58194662E+00  0.43362541E+01
  0.59906269E+00  0.41970657E+01
  0.61617877E+00  0.40562736E+01
  0.63329485E+00  0.39140088E+01
  0.65041092E+00  0.37703978E+01
  0.66752700E+00  0.36255636E+01
  0.68464308E+00  0.34796248E+01
  0.70175915E+00  0.33326966E+01
  0.71887523E+00  0.31848900E+01
  0.73599131E+00  0.30363129E+01
  0.75310738E+00  0.28870697E+01
  0.77022346E+00  0.27372621E+01
  0.78733954E+00  0.25869886E+01
  0.80445562E+00  0.24363454E+01
  0.82157169E+00  0.22854262E+01
  0.83868777E+00  0.21343221E+01
  0.85580385E+00  0.19831217E+01
  0.87291992E+00  0.18319113E+01
  0.89003600E+00  0.16807741E+01
  0.90715208E+00  0.15297907E+01
  0.92426815E+00  0.13790384E+01
  0.94138423E+00  0.12285911E+01
  0.95850031E+00  0.10785192E+01
  0.97561638E+00  0.92888932E+00
  0.99273246E+00  0.77976425E+00
  0.10098485E+01  0.63120307E+00
  0.10269646E+01  0.48326117E+00
  0.10440807E+01  0.33599047E+00
  0.10611968E+01  0.18943979E+00
  0.10783128E+01  0.43655196E-01
  0.10954289E+01 -0.10131954E+00
  0.11125450E+01 -0.24544246E+00
  0.11296611E+01 -0.38867295E+00
  0.11467772E+01 -0.53097132E+00
  0.11638932E+01 -0.67229840E+00
  0.11810093E+01 -0.81261528E+00
  0.11981254E+01 -0.95188315E+00
  0.12152415E+01 -0.10900632E+01
  0.12323575E+01 -0.12271168E+01
  0.12494736E+01 -0.13630056E+01
  0.12665897E+01 -0.14976917E+01
  0.12837058E+01 -0.16311381E+01
  0.13008218E+01 -0.17633092E+01
  0.13179379E+01 -0.18941709E+01
  0.13350540E+01 -0.20236912E+01
  0.13521701E+01 -0.21518402E+01
  0.13692862E+01 -0.22785907E+01
  0.13864022E+01 -0.24039178E+01
  0.14035183E+01 -0.25277993E+01
  0.14206344E+01 -0.26502152E+01
  0.14377505E+01 -0.27711480E+01
  0.14548665E+01 -0.28905816E+01
  0.14719826E+01 -0.30085015E+01
  0.14890987E+01 -0.31248942E+01
  0.15062148E+01 -0.32397468E+01
  0.15233308E+01 -0.33530465E+01
  0.15404469E+01 -0.34647803E+01
  0.15575630E+01 -0.35749350E+01
  0.15746791E+01 -0.36834964E+01
  0.15917952E+01 -0.37904500E+01
  0.16089112E+01 -0.38957805E+01
  0.16260273E+01 -0.39994719E+01
  0.16431434E+01 -0.41015082E+01
  0.16602595E+01 -0.42018728E+01
  0.16773755E+01 -0.43005495E+01
  0.16944916E+01 -0.43975222E+01
  0.17116077E+01 -0.44927754E+01
  0.17287238E+01 -0.43995699E+01
  0.17458398E+01 -0.43086642E+01
  0.17629559E+01 -0.42202233E+01
  0.17800720E+01 -0.41343592E+01
  0.17971881E+01 -0.40511762E+01
  0.18143042E+01 -0.39707691E+01
  0.18314202E+01 -0.38932220E+01
  0.18485363E+01 -0.38186080E+01
  0.18656524E+01 -0.37469879E+01
  0.18827685E+01 -0.36784112E+01
  0.18998845E+01 -0.36129158E+01
  0.19170006E+01 -0.35505290E+01
  0.19341167E+01 -0.34912684E+01
  0.19512328E+01 -0.34351426E+01
  0.19683488E+01 -0.33821523E+01
  0.19854649E+01 -0.33322903E+01
  0.20025810E+01 -0.32855422E+01
  0.20196971E+01 -0.32418861E+01
  0.20368132E+01 -0.32012919E+01
  0.20539292E+01 -0.31637199E+01
  0.20710453E+01 -0.31291201E+01
  0.20881614E+01 -0.30974300E+01
  0.21052775E+01 -0.30685730E+01
  0.21223935E+01 -0.30424571E+01
  0.21395096E+01 -0.30189736E+01
  0.21566257E+01 -0.29979963E+01
  0.21737418E+01 -0.29793820E+01
  0.21908578E+01 -0.29629708E+01
  0.22079739E+01 -0.29485884E+01
  0.22250900E+01 -0.29360488E+01
  0.22422061E+01 -0.29251579E+01
  0.22593222E+01 -0.29157177E+01
  0.22764382E+01 -0.29075317E+01
  0.22935543E+01 -0.29004096E+01
  0.23106704E+01 -0.28941727E+01
  0.23277865E+01 -0.28886586E+01
  0.23449025E+01 -0.28837255E+01
  0.23620186E+01 -0.28792555E+01
  0.23791347E+01 -0.28751565E+01
  0.23962508E+01 -0.28713633E+01
  0.24133668E+01 -0.28678367E+01
  0.24304829E+01 -0.28645618E+01
  0.24475990E+01 -0.28615448E+01
  0.24647151E+01 -0.28588091E+01
  0.24818312E+01 -0.28563898E+01
  0.24989472E+01 -0.28543289E+01
  0.25160633E+01 -0.28526699E+01
  0.25331794E+01 -0.28514523E+01
  0.25502955E+01 -0.28507082E+01
  0.25674115E+01 -0.28504577E+01
  0.25844496E+01 -0.28434269E+01
  0.26014876E+01 -0.28224730E+01
  0.26185257E+01 -0.27879992E+01
  0.26355637E+01 -0.27406366E+01
  0.26526018E+01 -0.26811920E+01
  0.26696398E+01 -0.26105876E+01
  0.26866779E+01 -0.25298018E+01
  0.27037159E+01 -0.24398180E+01
  0.27207540E+01 -0.23415836E+01
  0.27377920E+01 -0.22359815E+01
  0.27548301E+01 -0.21238125E+01
  0.27718681E+01 -0.20057879E+01
  0.27889062E+01 -0.18825285E+01
  0.28059442E+01 -0.17545701E+01
  0.28229823E+01 -0.16223721E+01
  0.28400203E+01 -0.14863285E+01
  0.28570584E+01 -0.13467795E+01
  0.28740964E+01 -0.12040234E+01
  0.28911345E+01 -0.10583273E+01
  0.29081725E+01 -0.90993665E+00
  0.29252106E+01 -0.75908286E+00
  0.29422486E+01 -0.60598905E+00
  0.29592867E+01 -0.45087396E+00
  0.29763247E+01 -0.29395387E+00
  0.29933628E+01 -0.13544308E+00
  0.30104008E+01  0.24446916E-01
  0.30274388E+01  0.18550911E+00
  0.30444769E+01  0.34754315E+00
  0.30615149E+01  0.51035761E+00
  0.30785530E+01  0.67377201E+00
  0.30955910E+01  0.83761834E+00
  0.31126291E+01  0.10017419E+01
  0.31296671E+01  0.11660016E+01
  0.31467052E+01  0.13302687E+01
  0.31637432E+01  0.14944263E+01
  0.31807813E+01  0.16583667E+01
  0.31978193E+01  0.18219892E+01
  0.32148574E+01  0.19851982E+01
  0.32318954E+01  0.21478999E+01
  0.32489335E+01  0.23100008E+01
  0.32659715E+01  0.24714055E+01
  0.32830096E+01  0.26320155E+01
  0.33000476E+01  0.27917280E+01
  0.33170857E+01  0.29504355E+01
  0.33341237E+01  0.31080261E+01
  0.33511618E+01  0.32643838E+01
  0.33681998E+01  0.34193885E+01
  0.33852379E+01  0.35729177E+01
  0.34022759E+01  0.37248466E+01
  0.34193140E+01  0.38750492E+01
  0.34363520E+01  0.40233986E+01
  0.34533901E+01  0.41697680E+01
  0.34704281E+01  0.43140305E+01
  0.34874662E+01  0.44560598E+01
  0.35045042E+01  0.45957295E+01
  0.35215423E+01  0.47329140E+01
  0.35385803E+01  0.48674875E+01
  0.35556184E+01  0.49993243E+01
  0.35726564E+01  0.51282989E+01
  0.35896944E+01  0.52542855E+01
  0.36067325E+01  0.53771581E+01
  0.36237705E+01  0.54967908E+01
  0.36408086E+01  0.56130578E+01
  0.36578466E+01  0.57258334E+01
  0.36748847E+01  0.58349924E+01
  0.36919227E+01  0.59404103E+01
  0.37089608E+01  0.60419631E+01
  0.37259988E+01  0.61395284E+01
  0.37430369E+01  0.62329846E+01
  0.37600749E+01  0.63222122E+01
  0.37771130E+01  0.64070932E+01
  0.37941510E+01  0.64875120E+01
  0.38111891E+01  0.65633558E+01
  0.38282271E+01  0.66345146E+01
  0.38452652E+01  0.67008823E+01
  0.38623032E+01  0.67623569E+01
  0.38793413E+01  0.68188415E+01
  0.38963793E+01  0.68702443E+01
  0.39134174E+01  0.69164802E+01
  0.39304554E+01  0.69574706E+01
  0.39474935E+01  0.69931449E+01
  0.39645315E+01  0.70234402E+01
  0.39815696E+01  0.70483026E+01
  0.39986076E+01  0.70676872E+01
  0.40156457E+01  0.70815588E+01
  0.40326837E+01  0.70898920E+01
  0.40497218E+01  0.70926715E+01
  
