  0.38111879E+01 -0.65279650E+01
  0.38282259E+01 -0.64528619E+01
  0.38452640E+01 -0.63826680E+01
  0.38623020E+01 -0.63175312E+01
  0.38793401E+01 -0.62575904E+01
  0.38963781E+01 -0.62029743E+01
  0.39134161E+01 -0.61537998E+01
  0.39304542E+01 -0.61101714E+01
  0.39474922E+01 -0.60721808E+01
  0.39645303E+01 -0.60399064E+01
  0.39815683E+01 -0.60134135E+01
  0.39986064E+01 -0.59927546E+01
  0.40156444E+01 -0.59779699E+01
  0.40326825E+01 -0.59690878E+01
  0.40497205E+01 -0.59661334E+01
  
  0.00000000E+00 -0.59661221E+01
  0.17116070E-01 -0.59676952E+01
  0.34232140E-01 -0.59723792E+01
  0.51348210E-01 -0.59801798E+01
  0.68464280E-01 -0.59910882E+01
  0.85580350E-01 -0.60050922E+01
  0.10269642E+00 -0.60221771E+01
  0.11981249E+00 -0.60423256E+01
  0.13692856E+00 -0.60655186E+01
  0.15404463E+00 -0.60917355E+01
  0.17116070E+00 -0.61209542E+01
  0.18827677E+00 -0.61531518E+01
  0.20539284E+00 -0.61883044E+01
  0.22250891E+00 -0.62263868E+01
  0.23962498E+00 -0.62673731E+01
  0.25674105E+00 -0.63112356E+01
  0.27385712E+00 -0.63579448E+01
  0.29097319E+00 -0.64074690E+01
  0.30808926E+00 -0.64597739E+01
  0.32520533E+00 -0.65148219E+01
  0.34232140E+00 -0.65725721E+01
  0.35943747E+00 -0.66329798E+01
  0.37655354E+00 -0.66959965E+01
  0.39366961E+00 -0.67615699E+01
  0.41078568E+00 -0.68296440E+01
  0.42790175E+00 -0.69001592E+01
  0.44501782E+00 -0.69730530E+01
  0.46213389E+00 -0.70482599E+01
  0.47924996E+00 -0.71257124E+01
  0.49636603E+00 -0.72053407E+01
  0.51348210E+00 -0.72870739E+01
  0.53059817E+00 -0.73708393E+01
  0.54771424E+00 -0.74565633E+01
  0.56483031E+00 -0.75441714E+01
  0.58194638E+00 -0.76335876E+01
  0.59906245E+00 -0.77247348E+01
  0.61617852E+00 -0.78175344E+01
  0.63329459E+00 -0.79119061E+01
  0.65041066E+00 -0.80077679E+01
  0.66752673E+00 -0.81050358E+01
  0.68464280E+00 -0.82036238E+01
  0.70175887E+00 -0.83034446E+01
  0.71887494E+00 -0.84044096E+01
  0.73599101E+00 -0.85064298E+01
  0.75310708E+00 -0.86094164E+01
  0.77022315E+00 -0.86876843E+01
  0.78733922E+00 -0.86070204E+01
  0.80445529E+00 -0.85247477E+01
  0.82157136E+00 -0.84409093E+01
  0.83868743E+00 -0.83555459E+01
  0.85580350E+00 -0.82686950E+01
  0.87291957E+00 -0.81803905E+01
  0.89003564E+00 -0.80906619E+01
  0.90715171E+00 -0.79995353E+01
  0.92426778E+00 -0.79070336E+01
  0.94138385E+00 -0.78131782E+01
  0.95849992E+00 -0.77179895E+01
  0.97561599E+00 -0.76214888E+01
  0.99273206E+00 -0.75236984E+01
  0.10098481E+01 -0.74246435E+01
  0.10269642E+01 -0.73243515E+01
  0.10440803E+01 -0.72228529E+01
  0.10611963E+01 -0.71201805E+01
  0.10783124E+01 -0.70163688E+01
  0.10954285E+01 -0.69114535E+01
  0.11125446E+01 -0.68054703E+01
  0.11296606E+01 -0.66984544E+01
  0.11467767E+01 -0.65904401E+01
  0.11638928E+01 -0.64814606E+01
  0.11810088E+01 -0.63715489E+01
  0.11981249E+01 -0.62607381E+01
  0.12152410E+01 -0.61490636E+01
  0.12323570E+01 -0.60365646E+01
  0.12494731E+01 -0.59232861E+01
  0.12665892E+01 -0.58092815E+01
  0.12837053E+01 -0.56946142E+01
  0.13008213E+01 -0.55793592E+01
  0.13179374E+01 -0.54636042E+01
  0.13350535E+01 -0.53474499E+01
  0.13521695E+01 -0.52310091E+01
  0.13692856E+01 -0.51144057E+01
  0.13864017E+01 -0.49977721E+01
  0.14035177E+01 -0.48812465E+01
  0.14206338E+01 -0.47649696E+01
  0.14377499E+01 -0.46490814E+01
  0.14548660E+01 -0.45337179E+01
  0.14719820E+01 -0.44190078E+01
  0.14890981E+01 -0.43050712E+01
  0.15062142E+01 -0.41920179E+01
  0.15233302E+01 -0.40799475E+01
  0.15404463E+01 -0.39689502E+01
  0.15575624E+01 -0.38591089E+01
  0.15746784E+01 -0.37505020E+01
  0.15917945E+01 -0.36432065E+01
  0.16089106E+01 -0.35373021E+01
  0.16260267E+01 -0.34328739E+01
  0.16431427E+01 -0.33300159E+01
  0.16602588E+01 -0.32288330E+01
  0.16773749E+01 -0.31294418E+01
  0.16944909E+01 -0.30319700E+01
  0.17116070E+01 -0.29365553E+01
  0.17287231E+01 -0.30299180E+01
  0.17458391E+01 -0.31216480E+01
  0.17629552E+01 -0.32116960E+01
  0.17800713E+01 -0.33000545E+01
  0.17971874E+01 -0.33867087E+01
  0.18143034E+01 -0.34716366E+01
  0.18314195E+01 -0.35548094E+01
  0.18485356E+01 -0.36361926E+01
  0.18656516E+01 -0.37157482E+01
  0.18827677E+01 -0.37934365E+01
  0.18998838E+01 -0.38692183E+01
  0.19169999E+01 -0.39430580E+01
  0.19341159E+01 -0.40149254E+01
  0.19512320E+01 -0.40847975E+01
  0.19683481E+01 -0.41526606E+01
  0.19854641E+01 -0.42185108E+01
  0.20025802E+01 -0.42823542E+01
  0.20196963E+01 -0.43442065E+01
  0.20368123E+01 -0.44040919E+01
  0.20539284E+01 -0.44620410E+01
  0.20710445E+01 -0.45180890E+01
  0.20881606E+01 -0.45722729E+01
  0.21052766E+01 -0.46246288E+01
  0.21223927E+01 -0.46751891E+01
  0.21395088E+01 -0.47239807E+01
  0.21566248E+01 -0.47710225E+01
  0.21737409E+01 -0.48163239E+01
  0.21908570E+01 -0.48598847E+01
  0.22079731E+01 -0.49016941E+01
  0.22250891E+01 -0.49417320E+01
  0.22422052E+01 -0.49799702E+01
  0.22593213E+01 -0.50163738E+01
  0.22764373E+01 -0.50509038E+01
  0.22935534E+01 -0.50835198E+01
  0.23106695E+01 -0.51141819E+01
  0.23277855E+01 -0.51428542E+01
  0.23449016E+01 -0.51695062E+01
  0.23620177E+01 -0.51941147E+01
  0.23791338E+01 -0.52166656E+01
  0.23962498E+01 -0.52371540E+01
  0.24133659E+01 -0.52555841E+01
  0.24304820E+01 -0.52719689E+01
  0.24475980E+01 -0.52863285E+01
  0.24647141E+01 -0.52986886E+01
  0.24818302E+01 -0.53090782E+01
  0.24989462E+01 -0.53175273E+01
  0.25160623E+01 -0.53240643E+01
  0.25331784E+01 -0.53287141E+01
  0.25502945E+01 -0.53314961E+01
  0.25674105E+01 -0.53324223E+01
  0.25844486E+01 -0.53378046E+01
  0.26014866E+01 -0.53538233E+01
  0.26185247E+01 -0.53801073E+01
  0.26355627E+01 -0.54160788E+01
  0.26526008E+01 -0.54610060E+01
  0.26696388E+01 -0.55140624E+01
  0.26866769E+01 -0.55743838E+01
  0.27037149E+01 -0.56411157E+01
  0.27207529E+01 -0.57134485E+01
  0.27377910E+01 -0.57906385E+01
  0.27548290E+01 -0.58720173E+01
  0.27718671E+01 -0.59569914E+01
  0.27889051E+01 -0.60450356E+01
  0.28059432E+01 -0.61356823E+01
  0.28229812E+01 -0.62285103E+01
  0.28400193E+01 -0.63231338E+01
  0.28570573E+01 -0.64191949E+01
  0.28740954E+01 -0.65163572E+01
  0.28911334E+01 -0.66143046E+01
  0.29081714E+01 -0.67127407E+01
  0.29252095E+01 -0.68113918E+01
  0.29422475E+01 -0.69100100E+01
  0.29592856E+01 -0.70083766E+01
  0.29763236E+01 -0.71063058E+01
  0.29933617E+01 -0.72036448E+01
  0.30103997E+01 -0.73002746E+01
  0.30274378E+01 -0.73961066E+01
  0.30444758E+01 -0.74910790E+01
  0.30615139E+01 -0.75851504E+01
  0.30785519E+01 -0.76782935E+01
  0.30955899E+01 -0.77704881E+01
  0.31126280E+01 -0.78617147E+01
  0.31296660E+01 -0.79519491E+01
  0.31467041E+01 -0.80411585E+01
  0.31637421E+01 -0.81292993E+01
  0.31807802E+01 -0.82163170E+01
  0.31978182E+01 -0.83021472E+01
  0.32148563E+01 -0.83230903E+01
  0.32318943E+01 -0.82695572E+01
  0.32489324E+01 -0.82152274E+01
  0.32659704E+01 -0.81601113E+01
  0.32830085E+01 -0.81042069E+01
  0.33000465E+01 -0.80475011E+01
  0.33170845E+01 -0.79899719E+01
  0.33341226E+01 -0.79315928E+01
  0.33511606E+01 -0.78723363E+01
  0.33681987E+01 -0.78121792E+01
  0.33852367E+01 -0.77511074E+01
  0.34022748E+01 -0.76891210E+01
  0.34193128E+01 -0.76262386E+01
  0.34363509E+01 -0.75625017E+01
  0.34533889E+01 -0.74979765E+01
  0.34704270E+01 -0.74327566E+01
  0.34874650E+01 -0.73669623E+01
  0.35045030E+01 -0.73007404E+01
  0.35215411E+01 -0.72342613E+01
  0.35385791E+01 -0.71677158E+01
  0.35556172E+01 -0.71013109E+01
  0.35726552E+01 -0.70352644E+01
  0.35896933E+01 -0.69698001E+01
  0.36067313E+01 -0.69051424E+01
  0.36237694E+01 -0.68415108E+01
  0.36408074E+01 -0.67791164E+01
  0.36578455E+01 -0.67181576E+01
  0.36748835E+01 -0.66588174E+01
  0.36919215E+01 -0.66012620E+01
  0.37089596E+01 -0.65456400E+01
  0.37259976E+01 -0.64920823E+01
  0.37430357E+01 -0.64407034E+01
  0.37600737E+01 -0.63916026E+01
  0.37771118E+01 -0.63448666E+01
  0.37941498E+01 -0.63005711E+01
  0.38111879E+01 -0.62587836E+01
  0.38282259E+01 -0.62195652E+01
  0.38452640E+01 -0.61829723E+01
  0.38623020E+01 -0.61490588E+01
  0.38793401E+01 -0.61178760E+01
  0.38963781E+01 -0.60894741E+01
  0.39134161E+01 -0.60639018E+01
  0.39304542E+01 -0.60412061E+01
  0.39474922E+01 -0.60214319E+01
  0.39645303E+01 -0.60046209E+01
  0.39815683E+01 -0.59908106E+01
  0.39986064E+01 -0.59800334E+01
  0.40156444E+01 -0.59723160E+01
  0.40326825E+01 -0.59676776E+01
  0.40497205E+01 -0.59661221E+01
  
  0.00000000E+00  0.87666376E+01
  0.17116070E-01  0.87633043E+01
  0.34232140E-01  0.87533238E+01
  0.51348210E-01  0.87367561E+01
  0.68464280E-01  0.87136994E+01
  0.85580350E-01  0.86842865E+01
  0.10269642E+00  0.86486808E+01
  0.11981249E+00  0.86070714E+01
  0.13692856E+00  0.85596675E+01
  0.15404463E+00  0.85066928E+01
  0.17116070E+00  0.84483793E+01
  0.18827677E+00  0.83849621E+01
  0.20539284E+00  0.83166741E+01
  0.22250891E+00  0.82437418E+01
  0.23962498E+00  0.81663815E+01
  0.25674105E+00  0.80847966E+01
  0.27385712E+00  0.79991758E+01
  0.29097319E+00  0.79096921E+01
  0.30808926E+00  0.78165024E+01
  0.32520533E+00  0.77197482E+01
  0.34232140E+00  0.76195564E+01
  0.35943747E+00  0.75160412E+01
  0.37655354E+00  0.74093052E+01
  0.39366961E+00  0.72994421E+01
  0.41078568E+00  0.71865382E+01
  0.42790175E+00  0.70706751E+01
  0.44501782E+00  0.69519312E+01
  0.46213389E+00  0.68303845E+01
  0.47924996E+00  0.67061139E+01
  0.49636603E+00  0.65792014E+01
  0.51348210E+00  0.64497341E+01
  0.53059817E+00  0.63178056E+01
  0.54771424E+00  0.61835176E+01
  0.56483031E+00  0.60469810E+01
  0.58194638E+00  0.59083176E+01
  0.59906245E+00  0.57676597E+01
  0.61617852E+00  0.56251515E+01
  0.63329459E+00  0.54809479E+01
  0.65041066E+00  0.53352143E+01
  0.66752673E+00  0.51881247E+01
  0.68464280E+00  0.50398600E+01
  0.70175887E+00  0.48906049E+01
  0.71887494E+00  0.47405448E+01
  0.73599101E+00  0.45898624E+01
  0.75310708E+00  0.44387334E+01
  0.77022315E+00  0.42873229E+01
  0.78733922E+00  0.41357816E+01
  0.80445529E+00  0.39842427E+01
  0.82157136E+00  0.38328191E+01
  0.83868743E+00  0.36816018E+01
  0.85580350E+00  0.35306595E+01
  0.87291957E+00  0.33800390E+01
  0.89003564E+00  0.32297668E+01
  0.90715171E+00  0.30798520E+01
  0.92426778E+00  0.29302904E+01
  0.94138385E+00  0.27810687E+01
  0.95849992E+00  0.26321698E+01
  0.97561599E+00  0.24835782E+01
  0.99273206E+00  0.23352849E+01
  0.10098481E+01  0.21872924E+01
  0.10269642E+01  0.20396183E+01
  0.10440803E+01  0.18922977E+01
  0.10611963E+01  0.17453852E+01
  0.10783124E+01  0.15989545E+01
  0.10954285E+01  0.14530968E+01
  0.11125446E+01  0.13079183E+01
  0.11296606E+01  0.11635361E+01
  0.11467767E+01  0.10200732E+01
  0.11638928E+01  0.87765322E+00
  0.11810088E+01  0.73639494E+00
  0.11981249E+01  0.59640678E+00
  0.12152410E+01  0.45778230E+00
  0.12323570E+01  0.32059645E+00
  0.12494731E+01  0.18490307E+00
  0.12665892E+01  0.50733885E-01
  0.12837053E+01 -0.81901096E-01
  0.13008213E+01 -0.21301175E+00
  0.13179374E+01 -0.34262466E+00
  0.13350535E+01 -0.47077895E+00
  0.13521695E+01 -0.59752134E+00
  0.13692856E+01 -0.72290089E+00
  0.13864017E+01 -0.84696373E+00
  0.14035177E+01 -0.96974829E+00
  0.14206338E+01 -0.10912813E+01
  0.14377499E+01 -0.12115747E+01
  0.14548660E+01 -0.13306243E+01
  0.14719820E+01 -0.14484090E+01
  0.14890981E+01 -0.15648925E+01
  0.15062142E+01 -0.16800249E+01
  0.15233302E+01 -0.17937467E+01
  0.15404463E+01 -0.19059924E+01
  0.15575624E+01 -0.20166950E+01
  0.15746784E+01 -0.21257907E+01
  0.15917945E+01 -0.22332224E+01
  0.16089106E+01 -0.23389435E+01
  0.16260267E+01 -0.24429199E+01
  0.16431427E+01 -0.25451313E+01
  0.16602588E+01 -0.26455710E+01
  0.16773749E+01 -0.27442446E+01
  0.16944909E+01 -0.28411674E+01
  0.17116070E+01 -0.29363612E+01
  0.17287231E+01 -0.28432760E+01
  0.17458391E+01 -0.27524902E+01
  0.17629552E+01 -0.26642148E+01
  0.17800713E+01 -0.25786025E+01
  0.17971874E+01 -0.24957889E+01
  0.18143034E+01 -0.24158861E+01
  0.18314195E+01 -0.23389785E+01
  0.18485356E+01 -0.22651198E+01
  0.18656516E+01 -0.21943328E+01
  0.18827677E+01 -0.21266115E+01
  0.18998838E+01 -0.20619251E+01
  0.19169999E+01 -0.20002241E+01
  0.19341159E+01 -0.19414477E+01
  0.19512320E+01 -0.18855317E+01
  0.19683481E+01 -0.18324166E+01
  0.19854641E+01 -0.17820545E+01
  0.20025802E+01 -0.17344144E+01
  0.20196963E+01 -0.16894858E+01
  0.20368123E+01 -0.16472789E+01
  0.20539284E+01 -0.16078226E+01
  0.20710445E+01 -0.15711597E+01
  0.20881606E+01 -0.15373391E+01
  0.21052766E+01 -0.15064071E+01
  0.21223927E+01 -0.14783966E+01
  0.21395088E+01 -0.14533168E+01
  0.21566248E+01 -0.14311434E+01
  0.21737409E+01 -0.14118103E+01
  0.21908570E+01 -0.13952041E+01
  0.22079731E+01 -0.13811618E+01
  0.22250891E+01 -0.13694719E+01
  0.22422052E+01 -0.13598794E+01
  0.22593213E+01 -0.13520941E+01
  0.22764373E+01 -0.13458023E+01
  0.22935534E+01 -0.13406807E+01
  0.23106695E+01 -0.13364114E+01
  0.23277855E+01 -0.13326974E+01
  0.23449016E+01 -0.13292774E+01
  0.23620177E+01 -0.13259376E+01
  0.23791338E+01 -0.13225220E+01
  0.23962498E+01 -0.13189372E+01
  0.24133659E+01 -0.13151542E+01
  0.24304820E+01 -0.13112052E+01
  0.24475980E+01 -0.13071761E+01
  0.24647141E+01 -0.13031957E+01
  0.24818302E+01 -0.12994216E+01
  0.24989462E+01 -0.12960249E+01
  0.25160623E+01 -0.12931735E+01
  0.25331784E+01 -0.12910169E+01
  0.25502945E+01 -0.12896726E+01
  0.25674105E+01 -0.12892156E+01
  0.25844486E+01 -0.12824889E+01
  0.26014866E+01 -0.12624195E+01
  0.26185247E+01 -0.12293289E+01
  0.26355627E+01 -0.11837208E+01
  0.26526008E+01 -0.11262397E+01
  0.26696388E+01 -0.10576267E+01
  0.26866769E+01 -0.97867763E+00
  0.27037149E+01 -0.89021075E+00
  0.27207529E+01 -0.79304364E+00
  0.27377910E+01 -0.68797986E+00
  0.27548290E+01 -0.57580185E+00
  0.27718671E+01 -0.45726713E+00
  0.27889051E+01 -0.33310471E+00
  0.28059432E+01 -0.20400922E+00
  0.28229812E+01 -0.70631802E-01
  0.28400193E+01  0.66432334E-01
  0.28570573E+01  0.20665851E+00
  0.28740954E+01  0.34960745E+00
  0.28911334E+01  0.49493776E+00
  0.29081714E+01  0.64241361E+00
  0.29252095E+01  0.79190505E+00
  0.29422475E+01  0.94337934E+00
  0.29592856E+01  0.10968826E+01
  0.29763236E+01  0.12525121E+01
  0.29933617E+01  0.14103814E+01
  0.30103997E+01  0.15705799E+01
  0.30274378E+01  0.17331329E+01
  0.30444758E+01  0.18979638E+01
  0.30615139E+01  0.20648659E+01
  0.30785519E+01  0.22334846E+01
  0.30955899E+01  0.24033168E+01
  0.31126280E+01  0.25737260E+01
  0.31296660E+01  0.27439751E+01
  0.31467041E+01  0.29132752E+01
  0.31637421E+01  0.30808451E+01
  0.31807802E+01  0.32459786E+01
  0.31978182E+01  0.34081115E+01
  0.32148563E+01  0.35668821E+01
  0.32318943E+01  0.37221794E+01
  0.32489324E+01  0.38741706E+01
  0.32659704E+01  0.40233070E+01
  0.32830085E+01  0.41703025E+01
  0.33000465E+01  0.43160874E+01
  0.33170845E+01  0.44617387E+01
  0.33341226E+01  0.46083923E+01
  0.33511606E+01  0.47571441E+01
  0.33681987E+01  0.49089485E+01
  0.33852367E+01  0.50645234E+01
  0.34022748E+01  0.52242699E+01
  0.34193128E+01  0.53882152E+01
  0.34363509E+01  0.55559847E+01
  0.34533889E+01  0.57268049E+01
  0.34704270E+01  0.58995403E+01
  0.34874650E+01  0.60727591E+01
  0.35045030E+01  0.62448244E+01
  0.35215411E+01  0.64140022E+01
  0.35385791E+01  0.65785774E+01
  0.35556172E+01  0.67369681E+01
  0.35726552E+01  0.68878279E+01
  0.35896933E+01  0.70301287E+01
  0.36067313E+01  0.71632157E+01
  0.36237694E+01  0.72868325E+01
  0.36408074E+01  0.74011140E+01
  0.36578455E+01  0.75065479E+01
  0.36748835E+01  0.76039119E+01
  0.36919215E+01  0.76941908E+01
  0.37089596E+01  0.77784820E+01
  0.37259976E+01  0.78578999E+01
  0.37430357E+01  0.79334854E+01
  0.37600737E+01  0.80061290E+01
  0.37771118E+01  0.80765141E+01
  0.37941498E+01  0.81450821E+01
  0.38111879E+01  0.82120217E+01
  0.38282259E+01  0.82772808E+01
  0.38452640E+01  0.83405969E+01
  0.38623020E+01  0.84015416E+01
  0.38793401E+01  0.84595739E+01
  0.38963781E+01  0.85140936E+01
  0.39134161E+01  0.85644929E+01
  0.39304542E+01  0.86101983E+01
  0.39474922E+01  0.86507012E+01
  0.39645303E+01  0.86855772E+01
  0.39815683E+01  0.87144916E+01
  0.39986064E+01  0.87371967E+01
  0.40156444E+01  0.87535205E+01
  0.40326825E+01  0.87633539E+01
  0.40497205E+01  0.87666376E+01
  
