  0.33507763E+01 -0.10976423E+02
  0.33678124E+01 -0.11039430E+02
  0.33848485E+01 -0.11100975E+02
  0.34018846E+01 -0.11161048E+02
  0.34189207E+01 -0.11219640E+02
  0.34359568E+01 -0.11276740E+02
  0.34529928E+01 -0.11332339E+02
  0.34700289E+01 -0.11386425E+02
  0.34870650E+01 -0.11438991E+02
  0.35041011E+01 -0.11490029E+02
  0.35211372E+01 -0.11539532E+02
  0.35381733E+01 -0.11587496E+02
  0.35552094E+01 -0.11633919E+02
  0.35722455E+01 -0.11678798E+02
  0.35892816E+01 -0.11722132E+02
  0.36063176E+01 -0.11763923E+02
  0.36233537E+01 -0.11804169E+02
  0.36403898E+01 -0.11842871E+02
  0.36574259E+01 -0.11880029E+02
  0.36744620E+01 -0.11915641E+02
  0.36914981E+01 -0.11949706E+02
  0.37085342E+01 -0.11982221E+02
  0.37255703E+01 -0.12013182E+02
  0.37426064E+01 -0.12042585E+02
  0.37596424E+01 -0.12070427E+02
  0.37766785E+01 -0.12096702E+02
  0.37937146E+01 -0.12121406E+02
  0.38107507E+01 -0.12144534E+02
  0.38277868E+01 -0.12166081E+02
  0.38448229E+01 -0.12186045E+02
  0.38618590E+01 -0.12204422E+02
  0.38788951E+01 -0.12221209E+02
  0.38959311E+01 -0.12236404E+02
  0.39129672E+01 -0.12250004E+02
  0.39300033E+01 -0.12262009E+02
  0.39470394E+01 -0.12272416E+02
  0.39640755E+01 -0.12281224E+02
  0.39811116E+01 -0.12288432E+02
  0.39981477E+01 -0.12294039E+02
  0.40151838E+01 -0.12298045E+02
  0.40322199E+01 -0.12300449E+02
  0.40492559E+01 -0.12301250E+02
  0.40661261E+01 -0.12301540E+02
  0.40829962E+01 -0.12302406E+02
  0.40998663E+01 -0.12303845E+02
  0.41167365E+01 -0.12305851E+02
  0.41336066E+01 -0.12308417E+02
  0.41504767E+01 -0.12311530E+02
  0.41673469E+01 -0.12315179E+02
  0.41842170E+01 -0.12319349E+02
  0.42010871E+01 -0.12324021E+02
  0.42179573E+01 -0.12329178E+02
  0.42348274E+01 -0.12334798E+02
  0.42516975E+01 -0.12340860E+02
  0.42685677E+01 -0.12347339E+02
  0.42854378E+01 -0.12354211E+02
  0.43023079E+01 -0.12361449E+02
  0.43191781E+01 -0.12369025E+02
  0.43360482E+01 -0.12376912E+02
  0.43529183E+01 -0.12385080E+02
  0.43697885E+01 -0.12393500E+02
  0.43866586E+01 -0.12402141E+02
  0.44035287E+01 -0.12410974E+02
  0.44203989E+01 -0.12419967E+02
  0.44372690E+01 -0.12429089E+02
  0.44541391E+01 -0.12438311E+02
  0.44710093E+01 -0.12447601E+02
  0.44878794E+01 -0.12456930E+02
  0.45047495E+01 -0.12466266E+02
  0.45216197E+01 -0.12475582E+02
  0.45387338E+01 -0.12474769E+02
  0.45558479E+01 -0.12472332E+02
  0.45729620E+01 -0.12468271E+02
  0.45900761E+01 -0.12462584E+02
  0.46071902E+01 -0.12455274E+02
  0.46243043E+01 -0.12446340E+02
  0.46414184E+01 -0.12435782E+02
  0.46585325E+01 -0.12423603E+02
  0.46756467E+01 -0.12409803E+02
  0.46927608E+01 -0.12394386E+02
  0.47098749E+01 -0.12377352E+02
  0.47269890E+01 -0.12358707E+02
  0.47441031E+01 -0.12338453E+02
  0.47612172E+01 -0.12316593E+02
  0.47783313E+01 -0.12293133E+02
  0.47954454E+01 -0.12268076E+02
  0.48125595E+01 -0.12241426E+02
  0.48296736E+01 -0.12213188E+02
  0.48467877E+01 -0.12183366E+02
  0.48639018E+01 -0.12151963E+02
  0.48810160E+01 -0.12118984E+02
  0.48981301E+01 -0.12084432E+02
  0.49152442E+01 -0.12048310E+02
  0.49323583E+01 -0.12010624E+02
  0.49494724E+01 -0.11971378E+02
  0.49665865E+01 -0.11930576E+02
  0.49837006E+01 -0.11888224E+02
  0.50008147E+01 -0.11844327E+02
  0.50179288E+01 -0.11798893E+02
  0.50350429E+01 -0.11751928E+02
  0.50521570E+01 -0.11703439E+02
  0.50692711E+01 -0.11653433E+02
  0.50863853E+01 -0.11601917E+02
  0.51034994E+01 -0.11548899E+02
  0.51206135E+01 -0.11494384E+02
  0.51377276E+01 -0.11438378E+02
  0.51548417E+01 -0.11380884E+02
  0.51719558E+01 -0.11321907E+02
  0.51890699E+01 -0.11261448E+02
  0.52061840E+01 -0.11199510E+02
  0.52232981E+01 -0.11136092E+02
  0.52404122E+01 -0.11071196E+02
  0.52575263E+01 -0.11004822E+02
  0.52746404E+01 -0.10936972E+02
  0.52917545E+01 -0.10867647E+02
  0.53088687E+01 -0.10796852E+02
  0.53259828E+01 -0.10724590E+02
  0.53430969E+01 -0.10650870E+02
  0.53602110E+01 -0.10575699E+02
  0.53773251E+01 -0.10499088E+02
  0.53944392E+01 -0.10421050E+02
  0.54115533E+01 -0.10341597E+02
  0.54286674E+01 -0.10260745E+02
  0.54457815E+01 -0.10178507E+02
  0.54628956E+01 -0.10094898E+02
  0.54800097E+01 -0.10009932E+02
  0.54971238E+01 -0.99236219E+01
  0.55142380E+01 -0.98359793E+01
  0.55313521E+01 -0.97470142E+01
  0.55484662E+01 -0.96567350E+01
  0.55655803E+01 -0.95651492E+01
  0.55826944E+01 -0.94722630E+01
  0.55998085E+01 -0.93780826E+01
  0.56169226E+01 -0.92826140E+01
  0.56340367E+01 -0.91858642E+01
  0.56511508E+01 -0.90878416E+01
  0.56682649E+01 -0.89885564E+01
  0.56853790E+01 -0.88880218E+01
  0.57024931E+01 -0.87862535E+01
  0.57196073E+01 -0.86832705E+01
  0.57367214E+01 -0.85790952E+01
  0.57538355E+01 -0.84737530E+01
  0.57709496E+01 -0.83672726E+01
  0.57880637E+01 -0.82596856E+01
  0.58051778E+01 -0.81510267E+01
  0.58222919E+01 -0.80413332E+01
  0.58394060E+01 -0.79306461E+01
  0.58565201E+01 -0.78190096E+01
  0.58736342E+01 -0.77064728E+01
  0.58907483E+01 -0.75930904E+01
  0.59078624E+01 -0.74789248E+01
  0.59249766E+01 -0.73640479E+01
  0.59420907E+01 -0.72485440E+01
  0.59592048E+01 -0.71325129E+01
  0.59763189E+01 -0.70160738E+01
  0.59934330E+01 -0.68993693E+01
  0.60105471E+01 -0.67825709E+01
  0.60276612E+01 -0.66658846E+01
  0.60447753E+01 -0.65495583E+01
  0.60618894E+01 -0.64338905E+01
  0.60790035E+01 -0.63192409E+01
  0.60961176E+01 -0.62060440E+01
  0.61132317E+01 -0.60948251E+01
  0.61303458E+01 -0.59862204E+01
  0.61474600E+01 -0.58809992E+01
  0.61645741E+01 -0.57800863E+01
  0.61816882E+01 -0.56845801E+01
  0.61988023E+01 -0.55957549E+01
  0.62159164E+01 -0.55150441E+01
  0.62330305E+01 -0.54471356E+01
  0.62501446E+01 -0.55091171E+01
  0.62672587E+01 -0.55730898E+01
  0.62843728E+01 -0.56358043E+01
  0.63014869E+01 -0.56972358E+01
  0.63186010E+01 -0.57573776E+01
  0.63357151E+01 -0.58162262E+01
  0.63528293E+01 -0.58737792E+01
  0.63699434E+01 -0.59300346E+01
  0.63870575E+01 -0.59849907E+01
  0.64041716E+01 -0.60386462E+01
  0.64212857E+01 -0.60909995E+01
  0.64383998E+01 -0.61420495E+01
  0.64555139E+01 -0.61917947E+01
  0.64726280E+01 -0.62402337E+01
  0.64897421E+01 -0.62873648E+01
  0.65068562E+01 -0.63331863E+01
  0.65239703E+01 -0.63776962E+01
  0.65410844E+01 -0.64208923E+01
  0.65581986E+01 -0.64627722E+01
  0.65753127E+01 -0.65033334E+01
  0.65924268E+01 -0.65425734E+01
  0.66095409E+01 -0.65804896E+01
  0.66266550E+01 -0.66170796E+01
  0.66437691E+01 -0.66523412E+01
  0.66608832E+01 -0.66862723E+01
  0.66779973E+01 -0.67188715E+01
  0.66951114E+01 -0.67501375E+01
  0.67122255E+01 -0.67800695E+01
  0.67293396E+01 -0.68086674E+01
  0.67464537E+01 -0.68359313E+01
  0.67635679E+01 -0.68618617E+01
  0.67806820E+01 -0.68864596E+01
  0.67977961E+01 -0.69097260E+01
  0.68149102E+01 -0.69316623E+01
  0.68320243E+01 -0.69522697E+01
  0.68491384E+01 -0.69715494E+01
  0.68662525E+01 -0.69895024E+01
  0.68833666E+01 -0.70061295E+01
  0.69004807E+01 -0.70214310E+01
  0.69175948E+01 -0.70354070E+01
  0.69347089E+01 -0.70480572E+01
  0.69518230E+01 -0.70593808E+01
  0.69689372E+01 -0.70693769E+01
  0.69860513E+01 -0.70780441E+01
  0.70031654E+01 -0.70853811E+01
  0.70202795E+01 -0.70913866E+01
  0.70373936E+01 -0.70960591E+01
  0.70545077E+01 -0.70993976E+01
  0.70716218E+01 -0.71014010E+01
  0.70887359E+01 -0.71020689E+01
  0.71057720E+01 -0.71184090E+01
  0.71228081E+01 -0.71642649E+01
  0.71398442E+01 -0.72325205E+01
  0.71568803E+01 -0.73160119E+01
  0.71739164E+01 -0.74093392E+01
  0.71909524E+01 -0.75088834E+01
  0.72079885E+01 -0.76123024E+01
  0.72250246E+01 -0.77180747E+01
  0.72420607E+01 -0.78251918E+01
  0.72590968E+01 -0.79329671E+01
  0.72761329E+01 -0.80409201E+01
  0.72931690E+01 -0.81487056E+01
  0.73102051E+01 -0.82560693E+01
  0.73272412E+01 -0.83628201E+01
  0.73442772E+01 -0.84688118E+01
  0.73613133E+01 -0.85739308E+01
  0.73783494E+01 -0.86780883E+01
  0.73953855E+01 -0.87812138E+01
  0.74124216E+01 -0.88832515E+01
  0.74294577E+01 -0.89841564E+01
  0.74464938E+01 -0.90838922E+01
  0.74635299E+01 -0.91824289E+01
  0.74805659E+01 -0.92797411E+01
  0.74976020E+01 -0.93758066E+01
  0.75146381E+01 -0.94706051E+01
  0.75316742E+01 -0.95641176E+01
  0.75487103E+01 -0.96563254E+01
  0.75657464E+01 -0.97472101E+01
  0.75827825E+01 -0.98367531E+01
  0.75998186E+01 -0.99249362E+01
  0.76168547E+01 -0.10011741E+02
  0.76338907E+01 -0.10097152E+02
  0.76509268E+01 -0.10181151E+02
  0.76679629E+01 -0.10263725E+02
  0.76849990E+01 -0.10344862E+02
  0.77020351E+01 -0.10424551E+02
  0.77190712E+01 -0.10502786E+02
  0.77361073E+01 -0.10579560E+02
  0.77531434E+01 -0.10654871E+02
  0.77701795E+01 -0.10728716E+02
  0.77872155E+01 -0.10801096E+02
  0.78042516E+01 -0.10872010E+02
  0.78212877E+01 -0.10941457E+02
  0.78383238E+01 -0.11009438E+02
  0.78553599E+01 -0.11075950E+02
  0.78723960E+01 -0.11140989E+02
  0.78894321E+01 -0.11204551E+02
  0.79064682E+01 -0.11266630E+02
  0.79235043E+01 -0.11327217E+02
  0.79405403E+01 -0.11386304E+02
  0.79575764E+01 -0.11443881E+02
  0.79746125E+01 -0.11499939E+02
  0.79916486E+01 -0.11554467E+02
  0.80086847E+01 -0.11607458E+02
  0.80257208E+01 -0.11658904E+02
  0.80427569E+01 -0.11708798E+02
  0.80597930E+01 -0.11757136E+02
  0.80768291E+01 -0.11803914E+02
  0.80938651E+01 -0.11849131E+02
  0.81109012E+01 -0.11892786E+02
  0.81279373E+01 -0.11934879E+02
  0.81449734E+01 -0.11975410E+02
  0.81620095E+01 -0.12014379E+02
  0.81790456E+01 -0.12051788E+02
  0.81960817E+01 -0.12087636E+02
  0.82131178E+01 -0.12121922E+02
  0.82301539E+01 -0.12154645E+02
  0.82471899E+01 -0.12185802E+02
  0.82642260E+01 -0.12215389E+02
  0.82812621E+01 -0.12243404E+02
  0.82982982E+01 -0.12269842E+02
  0.83153343E+01 -0.12294699E+02
  0.83323704E+01 -0.12317969E+02
  0.83494065E+01 -0.12339650E+02
  0.83664426E+01 -0.12359735E+02
  0.83834787E+01 -0.12378223E+02
  0.84005147E+01 -0.12395110E+02
  0.84175508E+01 -0.12410394E+02
  0.84345869E+01 -0.12424072E+02
  0.84516230E+01 -0.12436142E+02
  0.84686591E+01 -0.12446605E+02
  0.84856952E+01 -0.12455458E+02
  0.85027313E+01 -0.12462703E+02
  0.85197674E+01 -0.12468337E+02
  0.85368035E+01 -0.12472362E+02
  0.85538395E+01 -0.12474777E+02
  0.85708756E+01 -0.12475582E+02
  
  0.00000000E+00 -0.12270617E+01
  0.17114108E-01 -0.12262994E+01
  0.34228216E-01 -0.12240134E+01
  0.51342325E-01 -0.12202065E+01
  0.68456433E-01 -0.12148829E+01
  0.85570541E-01 -0.12080478E+01
  0.10268465E+00 -0.11997066E+01
  0.11979876E+00 -0.11898644E+01
  0.13691287E+00 -0.11785252E+01
  0.15402697E+00 -0.11656916E+01
  0.17114108E+00 -0.11513641E+01
  0.18825519E+00 -0.11355413E+01
  0.20536930E+00 -0.11182202E+01
  0.22248341E+00 -0.10993962E+01
  0.23959751E+00 -0.10790639E+01
  0.25671162E+00 -0.10572181E+01
  0.27382573E+00 -0.10338540E+01
  0.29093984E+00 -0.10089688E+01
  0.30805395E+00 -0.98256132E+00
  0.32516806E+00 -0.95463326E+00
  0.34228216E+00 -0.92518863E+00
  0.35939627E+00 -0.89423364E+00
  0.37651038E+00 -0.86177596E+00
  0.39362449E+00 -0.82782366E+00
  0.41073860E+00 -0.79238388E+00
  0.42785270E+00 -0.75546130E+00
  0.44496681E+00 -0.71705657E+00
  0.46208092E+00 -0.67716479E+00
  0.47919503E+00 -0.63577427E+00
  0.49630914E+00 -0.59286556E+00
  0.51342325E+00 -0.54841099E+00
  0.53053735E+00 -0.50237475E+00
  0.54765146E+00 -0.45471342E+00
  0.56476557E+00 -0.40537718E+00
  0.58187968E+00 -0.35431140E+00
  0.59899379E+00 -0.30145857E+00
  0.61610789E+00 -0.24676052E+00
  0.63322200E+00 -0.19016066E+00
  0.65033611E+00 -0.13160607E+00
  0.66745022E+00 -0.71049324E-01
  0.68456433E+00 -0.84499111E-02
  0.70167844E+00  0.56224950E-01
  0.71879254E+00  0.12300006E+00
  0.73590665E+00  0.15540586E+00
  0.75302076E+00  0.31828867E-01
  0.77013487E+00 -0.91350746E-01
  0.78724898E+00 -0.21409449E+00
  0.80436308E+00 -0.33636682E+00
  0.82147719E+00 -0.45813412E+00
  0.83859130E+00 -0.57936376E+00
  0.85570541E+00 -0.70002347E+00
  0.87281952E+00 -0.82008087E+00
  0.88993363E+00 -0.93950317E+00
  0.90704773E+00 -0.10582572E+01
  0.92416184E+00 -0.11763093E+01
  0.94127595E+00 -0.12936261E+01
  0.95839006E+00 -0.14101744E+01
  0.97550417E+00 -0.15259216E+01
  0.99261828E+00 -0.16408366E+01
  0.10097324E+01 -0.17548899E+01
  0.10268465E+01 -0.18680539E+01
  0.10439606E+01 -0.19803035E+01
  0.10610747E+01 -0.20916159E+01
  0.10781888E+01 -0.22019709E+01
  0.10953029E+01 -0.23113504E+01
  0.11124170E+01 -0.24197388E+01
  0.11295311E+01 -0.25271221E+01
  0.11466452E+01 -0.26334877E+01
  0.11637594E+01 -0.27388243E+01
  0.11808735E+01 -0.28431208E+01
  0.11979876E+01 -0.29463665E+01
  0.12151017E+01 -0.30485501E+01
  0.12322158E+01 -0.31496603E+01
  0.12493299E+01 -0.32496847E+01
  0.12664440E+01 -0.33486103E+01
  0.12835581E+01 -0.34464233E+01
  0.13006722E+01 -0.35431091E+01
  0.13177863E+01 -0.36386530E+01
  0.13349004E+01 -0.37330400E+01
  0.13520145E+01 -0.38262551E+01
  0.13691287E+01 -0.39182838E+01
  0.13862428E+01 -0.40091126E+01
  0.14033569E+01 -0.40987286E+01
  0.14204710E+01 -0.41871203E+01
  0.14375851E+01 -0.42742773E+01
  0.14546992E+01 -0.43601904E+01
  0.14718133E+01 -0.44448513E+01
  0.14889274E+01 -0.45282525E+01
  0.15060415E+01 -0.46103867E+01
  0.15231556E+01 -0.46912462E+01
  0.15402697E+01 -0.47708218E+01
  0.15573838E+01 -0.48491018E+01
  0.15744980E+01 -0.49260693E+01
  0.15916121E+01 -0.50016989E+01
  0.16087262E+01 -0.50759489E+01
  0.16258403E+01 -0.51487462E+01
  0.16429544E+01 -0.52199475E+01
  0.16600685E+01 -0.52892283E+01
  0.16771826E+01 -0.53556660E+01
  0.16942967E+01 -0.54154384E+01
  0.17114108E+01 -0.54442315E+01
  0.17285249E+01 -0.54073530E+01
  0.17456390E+01 -0.53569209E+01
  0.17627531E+01 -0.53141766E+01
  0.17798673E+01 -0.52826083E+01
  0.17969814E+01 -0.52626910E+01
  0.18140955E+01 -0.52537848E+01
  0.18312096E+01 -0.52673293E+01
  0.18483237E+01 -0.52878743E+01
  0.18654378E+01 -0.53134027E+01
  0.18825519E+01 -0.53427486E+01
  0.18996660E+01 -0.53749277E+01
  0.19167801E+01 -0.54091246E+01
  0.19338942E+01 -0.54446698E+01
  0.19510083E+01 -0.54810162E+01
  0.19681224E+01 -0.55177171E+01
  0.19852366E+01 -0.55544077E+01
  0.20023507E+01 -0.55907914E+01
  0.20194648E+01 -0.56266274E+01
  0.20365789E+01 -0.56617220E+01
  0.20536930E+01 -0.56959219E+01
  0.20708071E+01 -0.57291078E+01
  0.20879212E+01 -0.57611902E+01
  0.21050353E+01 -0.57921048E+01
  0.21221494E+01 -0.58218090E+01
  0.21392635E+01 -0.58502784E+01
  0.21563776E+01 -0.58775033E+01
  0.21734917E+01 -0.59034856E+01
  0.21906058E+01 -0.59282358E+01
  0.22077200E+01 -0.59517702E+01
  0.22248341E+01 -0.59741085E+01
  0.22419482E+01 -0.59952716E+01
  0.22590623E+01 -0.60152800E+01
  0.22761764E+01 -0.60341524E+01
  0.22932905E+01 -0.60519049E+01
  0.23104046E+01 -0.60685505E+01
  0.23275187E+01 -0.60840993E+01
  0.23446328E+01 -0.60985584E+01
  0.23617469E+01 -0.61119327E+01
  0.23788610E+01 -0.61242250E+01
  0.23959751E+01 -0.61354374E+01
  0.24130893E+01 -0.61455712E+01
  0.24302034E+01 -0.61546277E+01
  0.24473175E+01 -0.61626088E+01
  0.24644316E+01 -0.61695166E+01
  0.24815457E+01 -0.61753539E+01
  0.24986598E+01 -0.61801238E+01
  0.25157739E+01 -0.61838295E+01
  0.25328880E+01 -0.61864739E+01
  0.25500021E+01 -0.61880595E+01
  0.25671162E+01 -0.61885878E+01
  0.25841523E+01 -0.61769388E+01
  0.26011884E+01 -0.61398856E+01
  0.26182245E+01 -0.60773927E+01
  0.26352606E+01 -0.59941323E+01
  0.26522967E+01 -0.58957305E+01
  0.26693328E+01 -0.57866339E+01
  0.26863688E+01 -0.56698968E+01
  0.27034049E+01 -0.55475370E+01
  0.27204410E+01 -0.54208912E+01
  0.27374771E+01 -0.52908629E+01
  0.27545132E+01 -0.51580784E+01
  0.27715493E+01 -0.50229835E+01
  0.27885854E+01 -0.48859039E+01
  0.28056215E+01 -0.47470826E+01
  0.28226576E+01 -0.46067057E+01
  0.28396936E+01 -0.44649184E+01
  0.28567297E+01 -0.43218371E+01
  0.28737658E+01 -0.41775578E+01
  0.28908019E+01 -0.40321619E+01
  0.29078380E+01 -0.38857215E+01
  0.29248741E+01 -0.37383026E+01
  0.29419102E+01 -0.35899676E+01
  0.29589463E+01 -0.34407778E+01
  0.29759824E+01 -0.32907941E+01
  0.29930184E+01 -0.31400780E+01
  0.30100545E+01 -0.29886921E+01
  0.30270906E+01 -0.28366997E+01
  0.30441267E+01 -0.26841648E+01
  0.30611628E+01 -0.25311518E+01
  0.30781989E+01 -0.23777247E+01
  0.30952350E+01 -0.22239471E+01
  0.31122711E+01 -0.20698820E+01
  0.31293072E+01 -0.19155913E+01
  0.31463432E+01 -0.17611364E+01
  0.31633793E+01 -0.16065785E+01
  0.31804154E+01 -0.14519790E+01
  0.31974515E+01 -0.12974000E+01
  0.32144876E+01 -0.11429055E+01
  0.32315237E+01 -0.98856149E+00
  0.32485598E+01 -0.83443748E+00
  0.32655959E+01 -0.68060653E+00
  0.32826320E+01 -0.52714605E+00
  0.32996680E+01 -0.37413813E+00
  0.33167041E+01 -0.22166974E+00
  0.33337402E+01 -0.69832788E-01
  0.33507763E+01  0.54139546E-02
  0.33678124E+01 -0.53632115E-01
  0.33848485E+01 -0.11108787E+00
  0.34018846E+01 -0.16703062E+00
  0.34189207E+01 -0.22151003E+00
  0.34359568E+01 -0.27455256E+00
  0.34529928E+01 -0.32616703E+00
  0.34700289E+01 -0.37635063E+00
  0.34870650E+01 -0.42509463E+00
  0.35041011E+01 -0.47238931E+00
  0.35211372E+01 -0.51822771E+00
  0.35381733E+01 -0.56260787E+00
  0.35552094E+01 -0.60553375E+00
  0.35722455E+01 -0.64701476E+00
  0.35892816E+01 -0.68706433E+00
  0.36063176E+01 -0.72569783E+00
  0.36233537E+01 -0.76293021E+00
  0.36403898E+01 -0.79877382E+00
  0.36574259E+01 -0.83323663E+00
  0.36744620E+01 -0.86632118E+00
  0.36914981E+01 -0.89802424E+00
  0.37085342E+01 -0.92833725E+00
  0.37255703E+01 -0.95724738E+00
  0.37426064E+01 -0.98473906E+00
  0.37596424E+01 -0.10107956E+01
  0.37766785E+01 -0.10354010E+01
  0.37937146E+01 -0.10585412E+01
  0.38107507E+01 -0.10802050E+01
  0.38277868E+01 -0.11003847E+01
  0.38448229E+01 -0.11190757E+01
  0.38618590E+01 -0.11362765E+01
  0.38788951E+01 -0.11519873E+01
  0.38959311E+01 -0.11662093E+01
  0.39129672E+01 -0.11789438E+01
  0.39300033E+01 -0.11901911E+01
  0.39470394E+01 -0.11999502E+01
  0.39640755E+01 -0.12082188E+01
  0.39811116E+01 -0.12149931E+01
  0.39981477E+01 -0.12202687E+01
  0.40151838E+01 -0.12240411E+01
  0.40322199E+01 -0.12263063E+01
  0.40492559E+01 -0.12270617E+01
  0.40661261E+01 -0.12256870E+01
  0.40829962E+01 -0.12215688E+01
  0.40998663E+01 -0.12147251E+01
  0.41167365E+01 -0.12051858E+01
  0.41336066E+01 -0.11929923E+01
  0.41504767E+01 -0.11781973E+01
  0.41673469E+01 -0.11608643E+01
  0.41842170E+01 -0.11410673E+01
  0.42010871E+01 -0.11188898E+01
  0.42179573E+01 -0.10944247E+01
  0.42348274E+01 -0.10677731E+01
  0.42516975E+01 -0.10390443E+01
  0.42685677E+01 -0.10083540E+01
  0.42854378E+01 -0.97582449E+00
  0.43023079E+01 -0.94158334E+00
  0.43191781E+01 -0.90576273E+00
  0.43360482E+01 -0.86849870E+00
  0.43529183E+01 -0.82993032E+00
  0.43697885E+01 -0.79019899E+00
  0.43866586E+01 -0.74944772E+00
  0.44035287E+01 -0.70782047E+00
  0.44203989E+01 -0.66546147E+00
  0.44372690E+01 -0.62251469E+00
  0.44541391E+01 -0.57912327E+00
  0.44710093E+01 -0.53542906E+00
  0.44878794E+01 -0.49157215E+00
  0.45047495E+01 -0.44769047E+00
  0.45216197E+01 -0.40391953E+00
  0.45387338E+01 -0.40305352E+00
  0.45558479E+01 -0.40045607E+00
  0.45729620E+01 -0.39612874E+00
  0.45900761E+01 -0.39007397E+00
  0.46071902E+01 -0.38229472E+00
  0.46243043E+01 -0.37279418E+00
  0.46414184E+01 -0.36157533E+00
  0.46585325E+01 -0.34864061E+00
  0.46756467E+01 -0.33399163E+00
  0.46927608E+01 -0.31762900E+00
  0.47098749E+01 -0.29955225E+00
  0.47269890E+01 -0.27975994E+00
  0.47441031E+01 -0.25824992E+00
  0.47612172E+01 -0.23501959E+00
  0.47783313E+01 -0.21006642E+00
  0.47954454E+01 -0.18338835E+00
  0.48125595E+01 -0.15498424E+00
  0.48296736E+01 -0.12485425E+00
  0.48467877E+01 -0.93000087E-01
  0.48639018E+01 -0.59425105E-01
  0.48810160E+01 -0.24134259E-01
  0.48981301E+01  0.12866136E-01
  0.49152442E+01  0.51568778E-01
  0.49323583E+01  0.91965872E-01
  0.49494724E+01  0.13404968E+00
  0.49665865E+01  0.17781308E+00
  0.49837006E+01  0.22325005E+00
  0.50008147E+01  0.27035603E+00
  0.50179288E+01  0.31912808E+00
  0.50350429E+01  0.36956478E+00
  0.50521570E+01  0.42166579E+00
  0.50692711E+01  0.47543085E+00
  0.50863853E+01  0.53085799E+00
  0.51034994E+01  0.58793945E+00
  0.51206135E+01  0.64665053E+00
  0.51377276E+01  0.70690451E+00
  0.51548417E+01  0.76819413E+00
  0.51719558E+01  0.79404064E+00
  0.51890699E+01  0.67543223E+00
  0.52061840E+01  0.55194604E+00
  0.52232981E+01  0.42827677E+00
  0.52404122E+01  0.30473554E+00
  0.52575263E+01  0.18143704E+00
  0.52746404E+01  0.58453640E-01
  0.52917545E+01 -0.64158293E-01
  0.53088687E+01 -0.18635067E+00
  0.53259828E+01 -0.30808052E+00
  0.53430969E+01 -0.42930829E+00
  0.53602110E+01 -0.54999684E+00
  0.53773251E+01 -0.67011067E+00
  0.53944392E+01 -0.78961549E+00
  0.54115533E+01 -0.90847792E+00
  0.54286674E+01 -0.10266653E+01
  0.54457815E+01 -0.11441457E+01
  0.54628956E+01 -0.12608878E+01
  0.54800097E+01 -0.13768612E+01
  0.54971238E+01 -0.14920365E+01
  0.55142380E+01 -0.16063852E+01
  0.55313521E+01 -0.17198803E+01
  0.55484662E+01 -0.18324961E+01
  0.55655803E+01 -0.19442083E+01
  0.55826944E+01 -0.20549943E+01
  0.55998085E+01 -0.21648331E+01
  0.56169226E+01 -0.22737051E+01
  0.56340367E+01 -0.23815924E+01
  0.56511508E+01 -0.24884780E+01
  0.56682649E+01 -0.25943466E+01
  0.56853790E+01 -0.26991836E+01
  0.57024931E+01 -0.28029754E+01
  0.57196073E+01 -0.29057088E+01
  0.57367214E+01 -0.30073714E+01
  0.57538355E+01 -0.31079508E+01
  0.57709496E+01 -0.32074351E+01
  0.57880637E+01 -0.33058125E+01
  0.58051778E+01 -0.34030710E+01
  0.58222919E+01 -0.34991990E+01
  0.58394060E+01 -0.35941849E+01
  0.58565201E+01 -0.36880172E+01
  0.58736342E+01 -0.37806847E+01
  0.58907483E+01 -0.38721765E+01
  0.59078624E+01 -0.39624821E+01
  0.59249766E+01 -0.40515917E+01
  0.59420907E+01 -0.41394960E+01
  0.59592048E+01 -0.42261862E+01
  0.59763189E+01 -0.43116546E+01
  0.59934330E+01 -0.43958939E+01
  0.60105471E+01 -0.44788978E+01
  0.60276612E+01 -0.45606607E+01
  0.60447753E+01 -0.46411774E+01
  0.60618894E+01 -0.47204436E+01
  0.60790035E+01 -0.47984553E+01
  0.60961176E+01 -0.48752090E+01
  0.61132317E+01 -0.49507012E+01
  0.61303458E+01 -0.50249290E+01
  0.61474600E+01 -0.50978890E+01
  0.61645741E+01 -0.51695780E+01
  0.61816882E+01 -0.52399917E+01
  0.61988023E+01 -0.53091230E+01
  0.62159164E+01 -0.53769465E+01
  0.62330305E+01 -0.54402373E+01
  0.62501446E+01 -0.53832885E+01
  0.62672587E+01 -0.53350440E+01
  0.62843728E+01 -0.52992958E+01
  0.63014869E+01 -0.52759635E+01
  0.63186010E+01 -0.52643108E+01
  0.63357151E+01 -0.52631076E+01
  0.63528293E+01 -0.52708503E+01
  0.63699434E+01 -0.52859703E+01
  0.63870575E+01 -0.53069820E+01
  0.64041716E+01 -0.53325641E+01
  0.64212857E+01 -0.53615866E+01
  0.64383998E+01 -0.53931071E+01
  0.64555139E+01 -0.54263507E+01
  0.64726280E+01 -0.54606862E+01
  0.64897421E+01 -0.54956016E+01
  0.65068562E+01 -0.55306834E+01
  0.65239703E+01 -0.55655992E+01
  0.65410844E+01 -0.56000833E+01
  0.65581986E+01 -0.56339251E+01
  0.65753127E+01 -0.56669596E+01
  0.65924268E+01 -0.56990603E+01
  0.66095409E+01 -0.57301322E+01
  0.66266550E+01 -0.57601065E+01
  0.66437691E+01 -0.57889365E+01
  0.66608832E+01 -0.58165927E+01
  0.66779973E+01 -0.58430601E+01
  0.66951114E+01 -0.58683345E+01
  0.67122255E+01 -0.58924198E+01
