 written on  8Nov2021 at 22:59:46 
          10
         687
    1    1    1    1    1    1    2    2    2    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    2    2    2    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    2    2    2    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    2    2    2    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    2    2    2    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    2    2    2    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    2    2    2    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    2    2    2    1    1    1    1    1    1
   -9   -5   -1    1    1    0.000015   -0.000000
   -9   -5   -1    2    1   -0.000043    0.000000
   -9   -5   -1    3    1   -0.000137   -0.000000
   -9   -5   -1    4    1    0.000053    0.000000
   -9   -5   -1    5    1   -0.000002    0.000000
   -9   -5   -1    6    1    0.000005   -0.000000
   -9   -5   -1    7    1   -0.000002    0.000000
   -9   -5   -1    8    1    0.000000   -0.000000
   -9   -5   -1    9    1   -0.000000   -0.000000
   -9   -5   -1   10    1   -0.000000    0.000000
   -9   -5   -1    1    2   -0.000107    0.000000
   -9   -5   -1    2    2    0.000016   -0.000000
   -9   -5   -1    3    2    0.000040    0.000000
   -9   -5   -1    4    2    0.000083   -0.000000
   -9   -5   -1    5    2    0.000002   -0.000000
   -9   -5   -1    6    2   -0.000000    0.000000
   -9   -5   -1    7    2   -0.000002   -0.000000
   -9   -5   -1    8    2   -0.000000    0.000000
   -9   -5   -1    9    2    0.000000   -0.000000
   -9   -5   -1   10    2    0.000000   -0.000000
   -9   -5   -1    1    3   -0.000069   -0.000000
   -9   -5   -1    2    3    0.000015    0.000000
   -9   -5   -1    3    3    0.000016    0.000000
   -9   -5   -1    4    3   -0.000005   -0.000000
   -9   -5   -1    5    3   -0.000004    0.000000
   -9   -5   -1    6    3    0.000005    0.000000
   -9   -5   -1    7    3   -0.000000   -0.000000
   -9   -5   -1    8    3   -0.000006   -0.000000
   -9   -5   -1    9    3   -0.000004    0.000000
   -9   -5   -1   10    3    0.000003    0.000000
   -9   -5   -1    1    4   -0.000074   -0.000000
   -9   -5   -1    2    4    0.000014    0.000000
   -9   -5   -1    3    4    0.000067    0.000000
   -9   -5   -1    4    4    0.000015   -0.000000
   -9   -5   -1    5    4    0.000011   -0.000000
   -9   -5   -1    6    4    0.000003   -0.000000
   -9   -5   -1    7    4    0.000001    0.000000
   -9   -5   -1    8    4    0.000006    0.000000
   -9   -5   -1    9    4   -0.000005   -0.000000
   -9   -5   -1   10    4   -0.000009    0.000000
   -9   -5   -1    1    5   -0.000011   -0.000000
   -9   -5   -1    2    5   -0.000003    0.000000
   -9   -5   -1    3    5   -0.000000    0.000000
   -9   -5   -1    4    5    0.000000   -0.000000
   -9   -5   -1    5    5    0.000005   -0.000000
   -9   -5   -1    6    5    0.000003    0.000000
   -9   -5   -1    7    5   -0.000007    0.000000
   -9   -5   -1    8    5    0.000003   -0.000000
   -9   -5   -1    9    5   -0.000002    0.000000
   -9   -5   -1   10    5    0.000000   -0.000000
   -9   -5   -1    1    6   -0.000011   -0.000000
   -9   -5   -1    2    6    0.000004    0.000000
   -9   -5   -1    3    6   -0.000000    0.000000
   -9   -5   -1    4    6    0.000000   -0.000000
   -9   -5   -1    5    6   -0.000007    0.000000
   -9   -5   -1    6    6    0.000005    0.000000
   -9   -5   -1    7    6    0.000002   -0.000000
