 written on  9Nov2021 at 16:19:56 
           4
         687
    1    1    1    1    1    1    2    2    2    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    2    2    2    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    2    2    2    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    2    2    2    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    2    2    2    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    2    2    2    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    2    2    2    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    2    2    2    1    1    1    1    1    1
   -9   -5   -1    1    1    0.000015    0.000000
   -9   -5   -1    2    1   -0.000018    0.000000
   -9   -5   -1    3    1   -0.000017   -0.000000
   -9   -5   -1    4    1    0.000007   -0.000000
   -9   -5   -1    1    2   -0.000018    0.000000
   -9   -5   -1    2    2   -0.000002    0.000000
   -9   -5   -1    3    2    0.000004   -0.000000
   -9   -5   -1    4    2    0.000017    0.000000
   -9   -5   -1    1    3   -0.000051   -0.000000
   -9   -5   -1    2    3   -0.000004    0.000000
   -9   -5   -1    3    3    0.000000    0.000000
   -9   -5   -1    4    3    0.000014   -0.000000
   -9   -5   -1    1    4    0.000013   -0.000000
   -9   -5   -1    2    4   -0.000005    0.000000
   -9   -5   -1    3    4    0.000008    0.000000
   -9   -5   -1    4    4   -0.000003    0.000000
   -9   -5    0    1    1    0.000023    0.000000
   -9   -5    0    2    1    0.000114    0.000000
   -9   -5    0    3    1   -0.000051   -0.000000
   -9   -5    0    4    1    0.000077   -0.000000
   -9   -5    0    1    2   -0.000196    0.000000
   -9   -5    0    2    2    0.000017    0.000000
   -9   -5    0    3    2    0.000003   -0.000000
   -9   -5    0    4    2    0.000022    0.000000
   -9   -5    0    1    3   -0.000037   -0.000000
   -9   -5    0    2    3   -0.000008    0.000000
   -9   -5    0    3    3    0.000120    0.000000
   -9   -5    0    4    3    0.000527   -0.000000
   -9   -5    0    1    4   -0.000005   -0.000000
   -9   -5    0    2    4   -0.000016    0.000000
   -9   -5    0    3    4    0.000084    0.000000
   -9   -5    0    4    4    0.000154    0.000000
   -9   -5    1    1    1    0.000016   -0.000000
   -9   -5    1    2    1   -0.000017    0.000000
   -9   -5    1    3    1   -0.000004   -0.000000
   -9   -5    1    4    1    0.000122   -0.000000
   -9   -5    1    1    2   -0.000018    0.000000
   -9   -5    1    2    2   -0.000002    0.000000
   -9   -5    1    3    2   -0.000002   -0.000000
   -9   -5    1    4    2    0.000034    0.000000
   -9   -5    1    1    3    0.000000   -0.000000
   -9   -5    1    2    3    0.000007    0.000000
   -9   -5    1    3    3   -0.000004    0.000000
   -9   -5    1    4    3    0.000008   -0.000000
   -9   -5    1    1    4    0.000001   -0.000000
   -9   -5    1    2    4   -0.000009    0.000000
   -9   -5    1    3    4    0.000010   -0.000000
   -9   -5    1    4    4    0.000010    0.000000
   -9   -4   -1    1    1    0.000011   -0.000000
   -9   -4   -1    2    1   -0.000013    0.000000
   -9   -4   -1    3    1    0.000031   -0.000000
   -9   -4   -1    4    1    0.000016    0.000000
   -9   -4   -1    1    2    0.000012   -0.000000
   -9   -4   -1    2    2    0.000003   -0.000000
   -9   -4   -1    3    2    0.000008   -0.000000
   -9   -4   -1    4    2   -0.000029   -0.000000
   -9   -4   -1    1    3   -0.000078    0.000000
   -9   -4   -1    2    3    0.000022   -0.000000
   -9   -4   -1    3    3    0.000003    0.000000
   -9   -4   -1    4    3   -0.000005    0.000000
   -9   -4   -1    1    4    0.000051    0.000000
   -9   -4   -1    2    4   -0.000092   -0.000000
   -9   -4   -1    3    4    0.000004   -0.000000
   -9   -4   -1    4    4   -0.000004    0.000000
   -9   -4    0    1    1    0.000025    0.000000
   -9   -4    0    2    1   -0.000247    0.000000
   -9   -4    0    3    1    0.000072   -0.000000
   -9   -4    0    4    1   -0.000018    0.000000
   -9   -4    0    1    2    0.000376   -0.000000
   -9   -4    0    2    2    0.000004   -0.000000
   -9   -4    0    3    2   -0.000004   -0.000000
   -9   -4    0    4    2    0.000053    0.000000
   -9   -4    0    1    3   -0.000053    0.000000
   -9   -4    0    2    3    0.000022   -0.000000
   -9   -4    0    3    3   -0.000010    0.000000
   -9   -4    0    4    3   -0.000521    0.000000
   -9   -4    0    1    4    0.000065    0.000000
   -9   -4    0    2    4   -0.000052   -0.000000
   -9   -4    0    3    4    0.000061   -0.000000
   -9   -4    0    4    4   -0.000003    0.000000
   -9   -4    1    1    1    0.000011    0.000000
   -9   -4    1    2    1   -0.000014    0.000000
   -9   -4    1    3    1    0.000052   -0.000000
   -9   -4    1    4    1   -0.000019    0.000000
   -9   -4    1    1    2    0.000012   -0.000000
   -9   -4    1    2    2    0.000003   -0.000000
   -9   -4    1    3    2   -0.000018   -0.000000
   -9   -4    1    4    2    0.000031    0.000000
   -9   -4    1    1    3   -0.000001    0.000000
   -9   -4    1    2    3   -0.000034    0.000000
   -9   -4    1    3    3   -0.000017    0.000000
   -9   -4    1    4    3   -0.000010    0.000000
   -9   -4    1    1    4   -0.000044    0.000000
   -9   -4    1    2    4    0.000012   -0.000000
   -9   -4    1    3    4    0.000001    0.000000
   -9   -4    1    4    4    0.000011    0.000000
   -9   -3   -1    1    1    0.000048   -0.000000
   -9   -3   -1    2    1    0.000000   -0.000000
   -9   -3   -1    3    1   -0.000040    0.000000
   -9   -3   -1    4    1    0.000007    0.000000
   -9   -3   -1    1    2    0.000055   -0.000000
   -9   -3   -1    2    2    0.000011    0.000000
   -9   -3   -1    3    2    0.000006    0.000000
   -9   -3   -1    4    2   -0.000021   -0.000000
   -9   -3   -1    1    3    0.000018    0.000000
   -9   -3   -1    2    3    0.000085    0.000000
   -9   -3   -1    3    3    0.000024   -0.000000
   -9   -3   -1    4    3   -0.000028    0.000000
   -9   -3   -1    1    4   -0.000098    0.000000
   -9   -3   -1    2    4    0.000029    0.000000
   -9   -3   -1    3    4    0.000017   -0.000000
   -9   -3   -1    4    4   -0.000021   -0.000000
   -9   -3    0    1    1    0.000011   -0.000000
   -9   -3    0    2    1    0.000123   -0.000000
   -9   -3    0    3    1   -0.000057    0.000000
   -9   -3    0    4    1    0.000079    0.000000
   -9   -3    0    1    2   -0.000096   -0.000000
   -9   -3    0    2    2    0.000064   -0.000000
   -9   -3    0    3    2   -0.000100    0.000000
   -9   -3    0    4    2   -0.000059   -0.000000
   -9   -3    0    1    3    0.000054    0.000000
   -9   -3    0    2    3    0.000058    0.000000
   -9   -3    0    3    3    0.000024   -0.000000
   -9   -3    0    4    3    0.000666    0.000000
   -9   -3    0    1    4   -0.000105    0.000000
   -9   -3    0    2    4    0.000002    0.000000
   -9   -3    0    3    4   -0.000177   -0.000000
   -9   -3    0    4    4   -0.000020   -0.000000
   -9   -3    1    1    1    0.000048   -0.000000
   -9   -3    1    2    1    0.000001   -0.000000
   -9   -3    1    3    1   -0.000035   -0.000000
   -9   -3    1    4    1    0.000086    0.000000
   -9   -3    1    1    2    0.000054   -0.000000
   -9   -3    1    2    2    0.000011   -0.000000
   -9   -3    1    3    2   -0.000116    0.000000
   -9   -3    1    4    2   -0.000034   -0.000000
   -9   -3    1    1    3    0.000069    0.000000
   -9   -3    1    2    3    0.000000    0.000000
   -9   -3    1    3    3   -0.000016   -0.000000
   -9   -3    1    4    3   -0.000039    0.000000
   -9   -3    1    1    4   -0.000048    0.000000
   -9   -3    1    2    4   -0.000015    0.000000
   -9   -3    1    3    4    0.000019   -0.000000
   -9   -3    1    4    4    0.000032   -0.000000
   -8   -6   -1    1    1   -0.000036   -0.000000
   -8   -6   -1    2    1   -0.000020    0.000000
   -8   -6   -1    3    1    0.000002   -0.000000
   -8   -6   -1    4    1    0.000008   -0.000000
   -8   -6   -1    1    2   -0.000004   -0.000000
   -8   -6   -1    2    2   -0.000011    0.000000
   -8   -6   -1    3    2   -0.000014    0.000000
   -8   -6   -1    4    2    0.000001    0.000000
   -8   -6   -1    1    3    0.000100    0.000000
   -8   -6   -1    2    3    0.000004    0.000000
   -8   -6   -1    3    3    0.000004   -0.000000
   -8   -6   -1    4    3   -0.000004    0.000000
   -8   -6   -1    1    4    0.000098   -0.000000
   -8   -6   -1    2    4    0.000038    0.000000
   -8   -6   -1    3    4   -0.000016   -0.000000
   -8   -6   -1    4    4   -0.000008    0.000000
   -8   -6    0    1    1    0.000021    0.000000
   -8   -6    0    2    1    0.000159    0.000000
   -8   -6    0    3    1   -0.000029   -0.000000
   -8   -6    0    4    1    0.000095   -0.000000
   -8   -6    0    1    2   -0.000163   -0.000000
   -8   -6    0    2    2    0.000000    0.000000
   -8   -6    0    3    2    0.000003   -0.000000
   -8   -6    0    4    2   -0.000013    0.000000
   -8   -6    0    1    3    0.000033    0.000000
   -8   -6    0    2    3    0.000001    0.000000
   -8   -6    0    3    3    0.000173   -0.000000
   -8   -6    0    4    3    0.000506    0.000000
   -8   -6    0    1    4    0.000035   -0.000000
   -8   -6    0    2    4    0.000036    0.000000
   -8   -6    0    3    4    0.000284   -0.000000
   -8   -6    0    4    4    0.000201    0.000000
   -8   -6    1    1    1   -0.000036    0.000000
   -8   -6    1    2    1   -0.000020    0.000000
   -8   -6    1    3    1   -0.000035   -0.000000
   -8   -6    1    4    1    0.000109   -0.000000
   -8   -6    1    1    2   -0.000003   -0.000000
   -8   -6    1    2    2   -0.000012   -0.000000
