   -9   -6   -1    2    3    0.000066   -0.000002
   -9   -6   -1    3    3    0.000001    0.000003
   -9   -6   -1    4    3   -0.000080    0.000000
   -9   -6   -1    1    4    0.000087   -0.000001
   -9   -6   -1    2    4    0.000140    0.000004
   -9   -6   -1    3    4   -0.000082   -0.000000
   -9   -6   -1    4    4   -0.000009   -0.000002
   -9   -6    0    1    1   -0.000007   -0.000003
   -9   -6    0    2    1   -0.000171   -0.000000
   -9   -6    0    3    1    0.000029   -0.000002
   -9   -6    0    4    1    0.000074   -0.000001
   -9   -6    0    1    2   -0.000108   -0.000002
   -9   -6    0    2    2    0.000023    0.000003
   -9   -6    0    3    2    0.000161    0.000002
   -9   -6    0    4    2   -0.000140   -0.000000
   -9   -6    0    1    3   -0.000061   -0.000000
   -9   -6    0    2    3    0.000066    0.000000
   -9   -6    0    3    3    0.000019   -0.000004
   -9   -6    0    4    3    0.000100    0.000001
   -9   -6    0    1    4    0.000088   -0.000002
   -9   -6    0    2    4    0.000140    0.000003
   -9   -6    0    3    4   -0.000157   -0.000000
   -9   -6    0    4    4   -0.000001    0.000003
   -9   -6    1    1    1   -0.000006    0.000001
   -9   -6    1    2    1   -0.000054   -0.000001
   -9   -6    1    3    1    0.000029    0.000001
   -9   -6    1    4    1    0.000075    0.000003
   -9   -6    1    1    2   -0.000049   -0.000000
   -9   -6    1    2    2   -0.000001   -0.000002
   -9   -6    1    3    2    0.000161   -0.000000
   -9   -6    1    4    2   -0.000140   -0.000001
   -9   -6    1    1    3   -0.000026   -0.000003
   -9   -6    1    2    3    0.000122    0.000003
   -9   -6    1    3    3    0.000000    0.000001
   -9   -6    1    4    3   -0.000081   -0.000001
   -9   -6    1    1    4    0.000075    0.000004
   -9   -6    1    2    4   -0.000067   -0.000003
   -9   -6    1    3    4   -0.000083    0.000002
   -9   -6    1    4    4   -0.000009   -0.000001
   -9   -5   -1    1    1    0.000104    0.000001
   -9   -5   -1    2    1   -0.000081    0.000001
   -9   -5   -1    3    1    0.000016    0.000003
   -9   -5   -1    4    1    0.000083   -0.000004
   -9   -5   -1    1    2   -0.000084    0.000000
   -9   -5   -1    2    2    0.000094   -0.000002
   -9   -5   -1    3    2    0.000071   -0.000003
   -9   -5   -1    4    2   -0.000147    0.000004
   -9   -5   -1    1    3    0.000010    0.000000
   -9   -5   -1    2    3    0.000023   -0.000001
   -9   -5   -1    3    3    0.000097    0.000002
   -9   -5   -1    4    3   -0.000081   -0.000001
   -9   -5   -1    1    4   -0.000019   -0.000002
   -9   -5   -1    2    4   -0.000061    0.000002
   -9   -5   -1    3    4   -0.000048    0.000001
   -9   -5   -1    4    4    0.000099   -0.000002
   -9   -5    0    1    1    0.000070   -0.000003
   -9   -5    0    2    1    0.000100    0.000001
   -9   -5    0    3    1   -0.000141   -0.000002
   -9   -5    0    4    1    0.000072    0.000000
   -9   -5    0    1    2   -0.000021   -0.000002
   -9   -5    0    2    2    0.000040    0.000003
   -9   -5    0    3    2    0.000112    0.000001
   -9   -5    0    4    2   -0.000075   -0.000001
   -9   -5    0    1    3    0.000010   -0.000002
   -9   -5    0    2    3    0.000024   -0.000001
   -9   -5    0    3    3    0.000033   -0.000003
   -9   -5    0    4    3   -0.000109    0.000001
   -9   -5    0    1    4   -0.000020   -0.000000
   -9   -5    0    2    4   -0.000061    0.000003
   -9   -5    0    3    4   -0.000109    0.000000
   -9   -5    0    4    4    0.000076    0.000003
   -9   -5    1    1    1    0.000104    0.000002
   -9   -5    1    2    1   -0.000082   -0.000000
   -9   -5    1    3    1   -0.000141   -0.000001
   -9   -5    1    4    1    0.000074    0.000002
   -9   -5    1    1    2   -0.000082   -0.000001
   -9   -5    1    2    2    0.000094   -0.000003
   -9   -5    1    3    2    0.000111    0.000001
   -9   -5    1    4    2   -0.000076   -0.000000
   -9   -5    1    1    3   -0.000190   -0.000004
   -9   -5    1    2    3    0.000118    0.000003
   -9   -5    1    3    3    0.000096    0.000002
   -9   -5    1    4    3   -0.000083    0.000000
   -9   -5    1    1    4    0.000075    0.000004
   -9   -5    1    2    4   -0.000025   -0.000003
   -9   -5    1    3    4   -0.000048    0.000001
   -9   -5    1    4    4    0.000099   -0.000002
   -9   -4   -1    1    1    0.000104    0.000001
   -9   -4   -1    2    1   -0.000082   -0.000000
   -9   -4   -1    3    1   -0.000147    0.000003
   -9   -4   -1    4    1    0.000083   -0.000004
   -9   -4   -1    1    2   -0.000051    0.000001
   -9   -4   -1    2    2    0.000094   -0.000001
   -9   -4   -1    3    2    0.000071   -0.000003
   -9   -4   -1    4    2    0.000017    0.000004
   -9   -4   -1    1    3   -0.000061    0.000001
   -9   -4   -1    2    3    0.000022    0.000001
   -9   -4   -1    3    3    0.000096    0.000002
   -9   -4   -1    4    3   -0.000080   -0.000002
   -9   -4   -1    1    4   -0.000017   -0.000003
   -9   -4   -1    2    4    0.000011    0.000002
   -9   -4   -1    3    4   -0.000082    0.000001
   -9   -4   -1    4    4    0.000098   -0.000001
   -9   -4    0    1    1    0.000070   -0.000003
   -9   -4    0    2    1   -0.000108    0.000001
   -9   -4    0    3    1   -0.000078   -0.000001
   -9   -4    0    4    1    0.000071    0.000002
   -9   -4    0    1    2   -0.000108   -0.000001
   -9   -4    0    2    2    0.000040    0.000003
   -9   -4    0    3    2    0.000113   -0.000000
   -9   -4    0    4    2   -0.000139   -0.000002
   -9   -4    0    1    3   -0.000062   -0.000003
   -9   -4    0    2    3    0.000024   -0.000003
   -9   -4    0    3    3    0.000033   -0.000003
   -9   -4    0    4    3    0.000100    0.000001
   -9   -4    0    1    4   -0.000020    0.000001
   -9   -4    0    2    4    0.000010    0.000004
   -9   -4    0    3    4   -0.000021   -0.000000
   -9   -4    0    4    4    0.000075    0.000003
   -9   -4    1    1    1    0.000104    0.000003
   -9   -4    1    2    1   -0.000083    0.000001
   -9   -4    1    3    1   -0.000078   -0.000002
   -9   -4    1    4    1    0.000074    0.000000
   -9   -4    1    1    2   -0.000047   -0.000001
   -9   -4    1    2    2    0.000095   -0.000003
   -9   -4    1    3    2    0.000109    0.000002
   -9   -4    1    4    2   -0.000141    0.000000
   -9   -4    1    1    3   -0.000026   -0.000004
   -9   -4    1    2    3    0.000118    0.000003
   -9   -4    1    3    3    0.000097    0.000003
   -9   -4    1    4    3   -0.000082    0.000001
   -9   -4    1    1    4    0.000075    0.000004
   -9   -4    1    2    4   -0.000190   -0.000003
   -9   -4    1    3    4   -0.000080   -0.000000
   -9   -4    1    4    4    0.000099   -0.000002
   -9   -3   -1    1    1   -0.000006   -0.000000
   -9   -3   -1    2    1   -0.000081   -0.000001
   -9   -3   -1    3    1    0.000016    0.000003
   -9   -3   -1    4    1    0.000059   -0.000004
   -9   -3   -1    1    2   -0.000085    0.000002
   -9   -3   -1    2    2   -0.000002   -0.000001
   -9   -3   -1    3    2   -0.000018   -0.000003
   -9   -3   -1    4    2   -0.000011    0.000003
   -9   -3   -1    1    3    0.000140    0.000002
   -9   -3   -1    2    3    0.000064    0.000002
   -9   -3   -1    3    3    0.000000    0.000001
   -9   -3   -1    4    3   -0.000051   -0.000004
   -9   -3   -1    1    4    0.000091   -0.000004
   -9   -3   -1    2    4   -0.000061    0.000002
   -9   -3   -1    3    4   -0.000050    0.000002
   -9   -3   -1    4    4   -0.000010   -0.000000
   -9   -3    0    1    1   -0.000007   -0.000003
   -9   -3    0    2    1    0.000100    0.000001
   -9   -3    0    3    1   -0.000141    0.000000
   -9   -3    0    4    1    0.000073    0.000003
   -9   -3    0    1    2   -0.000155   -0.000001
   -9   -3    0    2    2    0.000023    0.000003
   -9   -3    0    3    2    0.000164   -0.000001
   -9   -3    0    4    2    0.000028   -0.000003
   -9   -3    0    1    3    0.000139   -0.000003
   -9   -3    0    2    3    0.000067   -0.000003
   -9   -3    0    3    3    0.000019   -0.000004
   -9   -3    0    4    3   -0.000170    0.000001
   -9   -3    0    1    4    0.000086    0.000001
   -9   -3    0    2    4   -0.000062    0.000005
   -9   -3    0    3    4   -0.000109   -0.000001
   -9   -3    0    4    4   -0.000001    0.000003
   -9   -3    1    1    1   -0.000005    0.000003
   -9   -3    1    2    1   -0.000083    0.000002
   -9   -3    1    3    1   -0.000142   -0.000003
   -9   -3    1    4    1    0.000075   -0.000001
   -9   -3    1    1    2   -0.000081   -0.000001
   -9   -3    1    2    2   -0.000000   -0.000004
   -9   -3    1    3    2    0.000158    0.000003
   -9   -3    1    4    2    0.000028    0.000001
   -9   -3    1    1    3   -0.000069   -0.000003
   -9   -3    1    2    3    0.000122    0.000003
   -9   -3    1    3    3    0.000001    0.000003
   -9   -3    1    4    3   -0.000054    0.000000
   -9   -3    1    1    4    0.000075    0.000004
   -9   -3    1    2    4   -0.000025   -0.000003
   -9   -3    1    3    4   -0.000046   -0.000001
   -9   -3    1    4    4   -0.000009   -0.000003
   -8   -7   -1    1    1    0.000004    0.000001
   -8   -7   -1    2    1    0.000021    0.000001
   -8   -7   -1    3    1    0.000075    0.000003
   -8   -7   -1    4    1   -0.000071   -0.000003
   -8   -7   -1    1    2    0.000108   -0.000001
   -8   -7   -1    2    2   -0.000046   -0.000002
   -8   -7   -1    3    2   -0.000059   -0.000003
   -8   -7   -1    4    2   -0.000037    0.000003
   -8   -7   -1    1    3   -0.000097    0.000000
   -8   -7   -1    2    3    0.000223   -0.000002
   -8   -7   -1    3    3   -0.000048    0.000002
   -8   -7   -1    4    3   -0.000026   -0.000001
   -8   -7   -1    1    4   -0.000155   -0.000002
   -8   -7   -1    2    4   -0.000180    0.000004
   -8   -7   -1    3    4    0.000141    0.000001
   -8   -7   -1    4    4    0.000004   -0.000002
   -8   -7    0    1    1    0.000293   -0.000001
   -8   -7    0    2    1   -0.000281    0.000001
   -8   -7    0    3    1   -0.000108   -0.000001
   -8   -7    0    4    1    0.000046    0.000000
   -8   -7    0    1    2   -0.000002   -0.000002
   -8   -7    0    2    2    0.000257    0.000002
   -8   -7    0    3    2   -0.000243    0.000002
   -8   -7    0    4    2    0.000032   -0.000001
   -8   -7    0    1    3   -0.000096    0.000001
   -8   -7    0    2    3    0.000220   -0.000001
   -8   -7    0    3    3    0.000259   -0.000002
   -8   -7    0    4    3   -0.000108    0.000001
   -8   -7    0    1    4   -0.000152   -0.000002
   -8   -7    0    2    4   -0.000180    0.000001
   -8   -7    0    3    4    0.000213   -0.000000
   -8   -7    0    4    4    0.000291    0.000001
   -8   -7    1    1    1    0.000004    0.000000
   -8   -7    1    2    1    0.000023   -0.000000
   -8   -7    1    3    1   -0.000109    0.000001
   -8   -7    1    4    1    0.000044    0.000003
   -8   -7    1    1    2    0.000107    0.000000
   -8   -7    1    2    2   -0.000046   -0.000001
   -8   -7    1    3    2   -0.000240    0.000001
   -8   -7    1    4    2    0.000031   -0.000003
   -8   -7    1    1    3    0.000053   -0.000002
   -8   -7    1    2    3   -0.000176    0.000003
   -8   -7    1    3    3   -0.000048    0.000000
   -8   -7    1    4    3   -0.000024   -0.000003
   -8   -7    1    1    4   -0.000164    0.000003
   -8   -7    1    2    4    0.000166   -0.000003
   -8   -7    1    3    4    0.000138    0.000002
   -8   -7    1    4    4    0.000004    0.000000
   -8   -6   -1    1    1   -0.000010    0.000001
   -8   -6   -1    2    1   -0.000027    0.000001
   -8   -6   -1    3    1   -0.000036    0.000003
   -8   -6   -1    4    1    0.000104   -0.000004
   -8   -6   -1    1    2   -0.000038   -0.000001
   -8   -6   -1    2    2    0.000020   -0.000002
   -8   -6   -1    3    2   -0.000027   -0.000003
   -8   -6   -1    4    2   -0.000011    0.000003
   -8   -6   -1    1    3   -0.000110    0.000001
   -8   -6   -1    2    3    0.000017   -0.000001
   -8   -6   -1    3    3    0.000020    0.000002
   -8   -6   -1    4    3   -0.000053   -0.000001
   -8   -6   -1    1    4    0.000136   -0.000002
   -8   -6   -1    2    4   -0.000096    0.000003
   -8   -6   -1    3    4    0.000108    0.000001
   -8   -6   -1    4    4   -0.000011   -0.000001
   -8   -6    0    1    1   -0.000068   -0.000002
   -8   -6    0    2    1   -0.000108    0.000000
   -8   -6    0    3    1    0.000033   -0.000002
   -8   -6    0    4    1    0.000100   -0.000000
   -8   -6    0    1    2    0.000014   -0.000003
   -8   -6    0    2    2   -0.000057    0.000003
   -8   -6    0    3    2    0.000084    0.000002
   -8   -6    0    4    2    0.000028   -0.000001
   -8   -6    0    1    3   -0.000109    0.000001
   -8   -6    0    2    3    0.000015   -0.000000
   -8   -6    0    3    3   -0.000058   -0.000003
   -8   -6    0    4    3   -0.000170    0.000001
   -8   -6    0    1    4    0.000139   -0.000002
   -8   -6    0    2    4   -0.000097    0.000002
   -8   -6    0    3    4   -0.000005    0.000001
   -8   -6    0    4    4   -0.000064    0.000002
   -8   -6    1    1    1   -0.000010    0.000001
   -8   -6    1    2    1   -0.000025   -0.000000
   -8   -6    1    3    1    0.000033   -0.000000
   -8   -6    1    4    1    0.000099    0.000003
   -8   -6    1    1    2   -0.000039   -0.000001
   -8   -6    1    2    2    0.000020   -0.000002
   -8   -6    1    3    2    0.000086    0.000001
   -8   -6    1    4    2    0.000028   -0.000001
   -8   -6    1    1    3    0.000033   -0.000002
   -8   -6    1    2    3    0.000000    0.000003
   -8   -6    1    3    3    0.000020    0.000001
   -8   -6    1    4    3   -0.000052   -0.000002
   -8   -6    1    1    4   -0.000097    0.000003
   -8   -6    1    2    4    0.000055   -0.000003
   -8   -6    1    3    4    0.000106    0.000002
   -8   -6    1    4    4   -0.000011   -0.000001
   -8   -5   -1    1    1    0.000049    0.000001
   -8   -5   -1    2    1   -0.000054    0.000002
   -8   -5   -1    3    1   -0.000011    0.000003
   -8   -5   -1    4    1    0.000059   -0.000004
   -8   -5   -1    1    2   -0.000013    0.000000
   -8   -5   -1    2    2    0.000030   -0.000002
   -8   -5   -1    3    2    0.000162   -0.000003
   -8   -5   -1    4    2   -0.000143    0.000004
   -8   -5   -1    1    3   -0.000072    0.000001
   -8   -5   -1    2    3    0.000139   -0.000001
   -8   -5   -1    3    3    0.000031    0.000003
   -8   -5   -1    4    3   -0.000100   -0.000001
   -8   -5   -1    1    4   -0.000080   -0.000002
   -8   -5   -1    2    4   -0.000111    0.000002
   -8   -5   -1    3    4   -0.000037    0.000002
   -8   -5   -1    4    4    0.000047   -0.000001
   -8   -5    0    1    1    0.000111   -0.000003
   -8   -5    0    2    1   -0.000171    0.000001
   -8   -5    0    3    1    0.000029   -0.000002
   -8   -5    0    4    1    0.000074    0.000000
   -8   -5    0    1    2    0.000074   -0.000003
   -8   -5    0    2    2    0.000142    0.000004
   -8   -5    0    3    2   -0.000072    0.000001
   -8   -5    0    4    2   -0.000033   -0.000001
   -8   -5    0    1    3   -0.000071   -0.000000
   -8   -5    0    2    3    0.000139   -0.000001
   -8   -5    0    3    3    0.000137   -0.000004
   -8   -5    0    4    3   -0.000097    0.000001
   -8   -5    0    1    4   -0.000078   -0.000001
   -8   -5    0    2    4   -0.000110    0.000002
   -8   -5    0    3    4    0.000013    0.000002
   -8   -5    0    4    4    0.000118    0.000003
   -8   -5    1    1    1    0.000049    0.000002
   -8   -5    1    2    1   -0.000054    0.000000
   -8   -5    1    3    1    0.000029   -0.000001
   -8   -5    1    4    1    0.000074    0.000002
   -8   -5    1    1    2   -0.000014   -0.000001
   -8   -5    1    2    2    0.000029   -0.000003
   -8   -5    1    3    2   -0.000071    0.000001
   -8   -5    1    4    2   -0.000033    0.000000
   -8   -5    1    1    3   -0.000052   -0.000003
   -8   -5    1    2    3   -0.000070    0.000003
   -8   -5    1    3    3    0.000030    0.000002
   -8   -5    1    4    3   -0.000100   -0.000001
   -8   -5    1    1    4    0.000026    0.000003
   -8   -5    1    2    4    0.000035   -0.000004
   -8   -5    1    3    4   -0.000039    0.000002
   -8   -5    1    4    4    0.000047   -0.000002
   -8   -4   -1    1    1    0.000097    0.000001
   -8   -4   -1    2    1   -0.000100    0.000001
   -8   -4   -1    3    1   -0.000145    0.000003
   -8   -4   -1    4    1    0.000170   -0.000004
   -8   -4   -1    1    2   -0.000014    0.000002
   -8   -4   -1    2    2    0.000106   -0.000001
   -8   -4   -1    3    2    0.000025   -0.000003
   -8   -4   -1    4    2   -0.000143    0.000003
   -8   -4   -1    1    3   -0.000071    0.000000
   -8   -4   -1    2    3    0.000105   -0.000000
   -8   -4   -1    3    3    0.000107    0.000003
   -8   -4   -1    4    3   -0.000099   -0.000002
   -8   -4   -1    1    4    0.000063   -0.000003
   -8   -4   -1    2    4   -0.000074    0.000001
   -8   -4   -1    3    4   -0.000011    0.000002
   -8   -4   -1    4    4    0.000093   -0.000001
   -8   -4    0    1    1   -0.000061   -0.000003
   -8   -4    0    2    1   -0.000095    0.000001
   -8   -4    0    3    1   -0.000034   -0.000001
   -8   -4    0    4    1    0.000044    0.000002
   -8   -4    0    1    2    0.000074   -0.000001
   -8   -4    0    2    2   -0.000040    0.000005
   -8   -4    0    3    2   -0.000016   -0.000000
   -8   -4    0    4    2   -0.000033   -0.000003
   -8   -4    0    1    3   -0.000072   -0.000002
   -8   -4    0    2    3    0.000106   -0.000002
   -8   -4    0    3    3   -0.000046   -0.000004
   -8   -4    0    4    3   -0.000096    0.000002
   -8   -4    0    1    4    0.000063    0.000000
   -8   -4    0    2    4   -0.000074    0.000003
   -8   -4    0    3    4    0.000076    0.000001
   -8   -4    0    4    4   -0.000053    0.000003
   -8   -4    1    1    1    0.000097    0.000003
   -8   -4    1    2    1   -0.000101    0.000001
   -8   -4    1    3    1   -0.000034   -0.000002
   -8   -4    1    4    1    0.000046    0.000001
   -8   -4    1    1    2   -0.000012   -0.000001
   -8   -4    1    2    2    0.000106   -0.000004
   -8   -4    1    3    2   -0.000018    0.000002
   -8   -4    1    4    2   -0.000034   -0.000000
   -8   -4    1    1    3   -0.000052   -0.000005
   -8   -4    1    2    3    0.000149    0.000002
   -8   -4    1    3    3    0.000107    0.000004
   -8   -4    1    4    3   -0.000101    0.000001
   -8   -4    1    1    4    0.000000    0.000004
   -8   -4    1    2    4   -0.000052   -0.000003
   -8   -4    1    3    4   -0.000011    0.000000
   -8   -4    1    4    4    0.000094   -0.000003
   -8   -3   -1    1    1    0.000048    0.000000
   -8   -3   -1    2    1   -0.000100   -0.000001
   -8   -3   -1    3    1   -0.000145    0.000003
   -8   -3   -1    4    1    0.000059   -0.000004
   -8   -3   -1    1    2   -0.000040    0.000002
   -8   -3   -1    2    2    0.000030   -0.000001
   -8   -3   -1    3    2    0.000162   -0.000003
   -8   -3   -1    4    2   -0.000011    0.000003
   -8   -3   -1    1    3   -0.000109    0.000001
   -8   -3   -1    2    3    0.000137    0.000001
   -8   -3   -1    3    3    0.000031    0.000002
   -8   -3   -1    4    3   -0.000051   -0.000003
   -8   -3   -1    1    4   -0.000076   -0.000004
   -8   -3   -1    2    4   -0.000074    0.000002
   -8   -3   -1    3    4   -0.000012    0.000002
   -8   -3   -1    4    4    0.000045   -0.000001
   -8   -3    0    1    1    0.000111   -0.000003
   -8   -3    0    2    1   -0.000095   -0.000000
   -8   -3    0    3    1   -0.000034    0.000001
   -8   -3    0    4    1    0.000073    0.000003
   -8   -3    0    1    2    0.000014   -0.000001
   -8   -3    0    2    2    0.000142    0.000005
   -8   -3    0    3    2   -0.000071   -0.000001
   -8   -3    0    4    2    0.000028   -0.000004
   -8   -3    0    1    3   -0.000110   -0.000004
   -8   -3    0    2    3    0.000139   -0.000003
   -8   -3    0    3    3    0.000137   -0.000004
   -8   -3    0    4    3   -0.000170    0.000002
   -8   -3    0    1    4   -0.000078    0.000001
   -8   -3    0    2    4   -0.000074    0.000005
   -8   -3    0    3    4    0.000076    0.000000
   -8   -3    0    4    4    0.000118    0.000003
   -8   -3    1    1    1    0.000049    0.000003
   -8   -3    1    2    1   -0.000101    0.000001
   -8   -3    1    3    1   -0.000034   -0.000002
   -8   -3    1    4    1    0.000076   -0.000001
   -8   -3    1    1    2   -0.000037   -0.000001
   -8   -3    1    2    2    0.000031   -0.000004
   -8   -3    1    3    2   -0.000075    0.000003
   -8   -3    1    4    2    0.000027    0.000000
   -8   -3    1    1    3    0.000033   -0.000005
   -8   -3    1    2    3   -0.000070    0.000003
   -8   -3    1    3    3    0.000032    0.000004
   -8   -3    1    4    3   -0.000054    0.000001
   -8   -3    1    1    4    0.000026    0.000003
   -8   -3    1    2    4   -0.000052   -0.000002
   -8   -3    1    3    4   -0.000010   -0.000001
   -8   -3    1    4    4    0.000046   -0.000003
   -8   -2   -1    1    1   -0.000011   -0.000001
   -8   -2   -1    2    1   -0.000053   -0.000001
   -8   -2   -1    3    1   -0.000011    0.000004
   -8   -2   -1    4    1    0.000104   -0.000003
   -8   -2   -1    1    2    0.000106    0.000002
   -8   -2   -1    2    2    0.000021   -0.000000
   -8   -2   -1    3    2   -0.000028   -0.000003
   -8   -2   -1    4    2   -0.000037    0.000003
   -8   -2   -1    1    3   -0.000096    0.000002
   -8   -2   -1    2    3    0.000013    0.000002
   -8   -2   -1    3    3    0.000021    0.000000
   -8   -2   -1    4    3   -0.000023   -0.000003
   -8   -2   -1    1    4    0.000141   -0.000004
   -8   -2   -1    2    4   -0.000110    0.000002
   -8   -2   -1    3    4   -0.000039    0.000002
   -8   -2   -1    4    4   -0.000012    0.000000
   -8   -2    0    1    1   -0.000068   -0.000002
   -8   -2    0    2    1   -0.000171   -0.000000
   -8   -2    0    3    1    0.000029    0.000002
   -8   -2    0    4    1    0.000098    0.000003
   -8   -2    0    1    2   -0.000002   -0.000001
   -8   -2    0    2    2   -0.000057    0.000004
   -8   -2    0    3    2    0.000086   -0.000000
   -8   -2    0    4    2    0.000031   -0.000005
   -8   -2    0    1    3   -0.000097   -0.000004
   -8   -2    0    2    3    0.000017   -0.000003
   -8   -2    0    3    3   -0.000058   -0.000004
   -8   -2    0    4    3   -0.000108    0.000001
   -8   -2    0    1    4    0.000137    0.000000
   -8   -2    0    2    4   -0.000111    0.000007
   -8   -2    0    3    4    0.000013   -0.000001
   -8   -2    0    4    4   -0.000065    0.000002
   -8   -2    1    1    1   -0.000011    0.000004
   -8   -2    1    2    1   -0.000056    0.000002
   -8   -2    1    3    1    0.000029   -0.000003
   -8   -2    1    4    1    0.000102   -0.000001
