  0.38448229E+01  0.47301523E+00
  0.38618590E+01  0.45203880E+00
  0.38788951E+01  0.43287938E+00
  0.38959311E+01  0.41554015E+00
  0.39129672E+01  0.40002335E+00
  0.39300033E+01  0.38633052E+00
  0.39470394E+01  0.37446261E+00
  0.39640755E+01  0.36442017E+00
  0.39811116E+01  0.35620349E+00
  0.39981477E+01  0.34981270E+00
  0.40151838E+01  0.34524784E+00
  0.40322199E+01  0.34250893E+00
  0.40492559E+01  0.34159595E+00
  0.40661261E+01  0.34060211E+00
  0.40829962E+01  0.33762301E+00
  0.40998663E+01  0.33266600E+00
  0.41167365E+01  0.32574330E+00
  0.41336066E+01  0.31687194E+00
  0.41504767E+01  0.30607374E+00
  0.41673469E+01  0.29337522E+00
  0.41842170E+01  0.27880753E+00
  0.42010871E+01  0.26240638E+00
  0.42179573E+01  0.24421194E+00
  0.42348274E+01  0.22426876E+00
  0.42516975E+01  0.20262566E+00
  0.42685677E+01  0.17933568E+00
  0.42854378E+01  0.15445598E+00
  0.43023079E+01  0.12804777E+00
  0.43191781E+01  0.10017626E+00
  0.43360482E+01  0.70910611E-01
  0.43529183E+01  0.40323883E-01
  0.43697885E+01  0.84930172E-02
  0.43866586E+01 -0.24501189E-01
  0.44035287E+01 -0.58574094E-01
  0.44203989E+01 -0.93637223E-01
  0.44372690E+01 -0.12959828E+00
  0.44541391E+01 -0.16636115E+00
  0.44710093E+01 -0.20382594E+00
  0.44878794E+01 -0.24188902E+00
  0.45047495E+01 -0.28044306E+00
  0.45216197E+01 -0.31937702E+00
  0.45387338E+01 -0.31853563E+00
  0.45558479E+01 -0.31601207E+00
  0.45729620E+01 -0.31180804E+00
  0.45900761E+01 -0.30592616E+00
  0.46071902E+01 -0.29836962E+00
  0.46243043E+01 -0.28914175E+00
  0.46414184E+01 -0.27824560E+00
  0.46585325E+01 -0.26568352E+00
  0.46756467E+01 -0.25145684E+00
  0.46927608E+01 -0.23556566E+00
  0.47098749E+01 -0.21800876E+00
  0.47269890E+01 -0.19878375E+00
  0.47441031E+01 -0.17788728E+00
  0.47612172E+01 -0.15531549E+00
  0.47783313E+01 -0.13106446E+00
  0.47954454E+01 -0.10513071E+00
  0.48125595E+01 -0.77511791E-01
  0.48296736E+01 -0.48206611E-01
  0.48467877E+01 -0.17215791E-01
  0.48639018E+01  0.15458240E-01
  0.48810160E+01  0.49811306E-01
  0.48981301E+01  0.85837756E-01
  0.49152442E+01  0.12353090E+00
  0.49323583E+01  0.16288360E+00
  0.49494724E+01  0.20388889E+00
  0.49665865E+01  0.24654068E+00
  0.49837006E+01  0.29083432E+00
  0.50008147E+01  0.33676711E+00
  0.50179288E+01  0.38433860E+00
  0.50350429E+01  0.43355059E+00
  0.50521570E+01  0.48440705E+00
  0.50692711E+01  0.53691364E+00
  0.50863853E+01  0.59107710E+00
  0.51034994E+01  0.64690453E+00
  0.51206135E+01  0.70440245E+00
  0.51377276E+01  0.76357600E+00
  0.51548417E+01  0.82442810E+00
  0.51719558E+01  0.88695889E+00
  0.51890699E+01  0.95116519E+00
  0.52061840E+01  0.10170405E+01
  0.52232981E+01  0.10845748E+01
  0.52404122E+01  0.11537555E+01
  0.52575263E+01  0.12245672E+01
  0.52746404E+01  0.12969934E+01
  0.52917545E+01  0.13710165E+01
  0.53088687E+01  0.14466194E+01
  0.53259828E+01  0.15237855E+01
  0.53430969E+01  0.16024999E+01
  0.53602110E+01  0.16827498E+01
  0.53773251E+01  0.17645238E+01
  0.53944392E+01  0.18478125E+01
  0.54115533E+01  0.19326079E+01
  0.54286674E+01  0.20189020E+01
  0.54457815E+01  0.21066868E+01
  0.54628956E+01  0.21959525E+01
  0.54800097E+01  0.22866870E+01
  0.54971238E+01  0.23788750E+01
  0.55142380E+01  0.24724971E+01
  0.55313521E+01  0.25675293E+01
  0.55484662E+01  0.26639432E+01
  0.55655803E+01  0.27617057E+01
  0.55826944E+01  0.28607797E+01
  0.55998085E+01  0.29611246E+01
  0.56169226E+01  0.30626972E+01
  0.56340367E+01  0.31654520E+01
  0.56511508E+01  0.32693425E+01
  0.56682649E+01  0.33743217E+01
  0.56853790E+01  0.34803418E+01
  0.57024931E+01  0.35873551E+01
  0.57196073E+01  0.36953129E+01
  0.57367214E+01  0.38041655E+01
  0.57538355E+01  0.39138608E+01
  0.57709496E+01  0.40243433E+01
  0.57880637E+01  0.41355532E+01
  0.58051778E+01  0.42474250E+01
  0.58222919E+01  0.43598862E+01
  0.58394060E+01  0.44728570E+01
  0.58565201E+01  0.45862499E+01
  0.58736342E+01  0.46999691E+01
  0.58907483E+01  0.48139120E+01
  0.59078624E+01  0.49279691E+01
  0.59249766E+01  0.50420262E+01
  0.59420907E+01  0.51559654E+01
  0.59592048E+01  0.52696672E+01
  0.59763189E+01  0.53830121E+01
  0.59934330E+01  0.54958821E+01
  0.60105471E+01  0.56081624E+01
  0.60276612E+01  0.57197419E+01
  0.60447753E+01  0.58305137E+01
  0.60618894E+01  0.59403755E+01
  0.60790035E+01  0.60492280E+01
  0.60961176E+01  0.61569744E+01
  0.61132317E+01  0.62635192E+01
  0.61303458E+01  0.63687660E+01
  0.61474600E+01  0.64726163E+01
  0.61645741E+01  0.65749675E+01
  0.61816882E+01  0.66757105E+01
  0.61988023E+01  0.67747242E+01
  0.62159164E+01  0.68718407E+01
  0.62330305E+01  0.69611030E+01
  0.62501446E+01  0.68737527E+01
  0.62672587E+01  0.67821618E+01
  0.62843728E+01  0.66922215E+01
  0.63014869E+01  0.66039989E+01
  0.63186010E+01  0.65175219E+01
  0.63357151E+01  0.64328141E+01
  0.63528293E+01  0.63498989E+01
  0.63699434E+01  0.62688002E+01
  0.63870575E+01  0.61895413E+01
  0.64041716E+01  0.61121447E+01
  0.64212857E+01  0.60366304E+01
  0.64383998E+01  0.59630156E+01
  0.64555139E+01  0.58913136E+01
  0.64726280E+01  0.58215334E+01
  0.64897421E+01  0.57536797E+01
  0.65068562E+01  0.56877526E+01
  0.65239703E+01  0.56237483E+01
  0.65410844E+01  0.55616595E+01
  0.65581986E+01  0.55014762E+01
  0.65753127E+01  0.54431870E+01
  0.65924268E+01  0.53867797E+01
  0.66095409E+01  0.53322426E+01
  0.66266550E+01  0.52795654E+01
  0.66437691E+01  0.52287402E+01
  0.66608832E+01  0.51797618E+01
  0.66779973E+01  0.51326282E+01
  0.66951114E+01  0.50873412E+01
  0.67122255E+01  0.50439058E+01
  0.67293396E+01  0.50023301E+01
  0.67464537E+01  0.49626248E+01
  0.67635679E+01  0.49248025E+01
  0.67806820E+01  0.48888772E+01
  0.67977961E+01  0.48548629E+01
  0.68149102E+01  0.48227737E+01
  0.68320243E+01  0.47926220E+01
  0.68491384E+01  0.47644191E+01
  0.68662525E+01  0.47381734E+01
  0.68833666E+01  0.47138912E+01
  0.69004807E+01  0.46915760E+01
  0.69175948E+01  0.46712284E+01
  0.69347089E+01  0.46528469E+01
  0.69518230E+01  0.46364274E+01
  0.69689372E+01  0.46219644E+01
  0.69860513E+01  0.46094510E+01
  0.70031654E+01  0.45988798E+01
  0.70202795E+01  0.45902433E+01
  0.70373936E+01  0.45835343E+01
  0.70545077E+01  0.45787469E+01
  0.70716218E+01  0.45758764E+01
  0.70887359E+01  0.45749198E+01
  0.71057720E+01  0.45696373E+01
  0.71228081E+01  0.45538967E+01
  0.71398442E+01  0.45280110E+01
  0.71568803E+01  0.44924783E+01
  0.71739164E+01  0.44479492E+01
  0.71909524E+01  0.43951886E+01
  0.72079885E+01  0.43350349E+01
  0.72250246E+01  0.42683605E+01
  0.72420607E+01  0.41960377E+01
  0.72590968E+01  0.41189091E+01
  0.72761329E+01  0.40377658E+01
  0.72931690E+01  0.39533313E+01
  0.73102051E+01  0.38662522E+01
  0.73272412E+01  0.37770940E+01
  0.73442772E+01  0.36863416E+01
  0.73613133E+01  0.35944041E+01
  0.73783494E+01  0.35016221E+01
  0.73953855E+01  0.34082767E+01
  0.74124216E+01  0.33146001E+01
  0.74294577E+01  0.32207860E+01
  0.74464938E+01  0.31269993E+01
  0.74635299E+01  0.30333847E+01
  0.74805659E+01  0.29400737E+01
  0.74976020E+01  0.28471895E+01
  0.75146381E+01  0.27548502E+01
  0.75316742E+01  0.26631698E+01
  0.75487103E+01  0.25722580E+01
  0.75657464E+01  0.24822187E+01
  0.75827825E+01  0.23931478E+01
  0.75998186E+01  0.23051306E+01
  0.76168547E+01  0.22182402E+01
  0.76338907E+01  0.21325355E+01
  0.76509268E+01  0.20480611E+01
  0.76679629E+01  0.19648471E+01
  0.76849990E+01  0.18829114E+01
  0.77020351E+01  0.18022613E+01
  0.77190712E+01  0.17228968E+01
  0.77361073E+01  0.16448140E+01
  0.77531434E+01  0.15680084E+01
  0.77701795E+01  0.14924780E+01
  0.77872155E+01  0.14182258E+01
  0.78042516E+01  0.13452614E+01
  0.78212877E+01  0.12736020E+01
  0.78383238E+01  0.12032725E+01
  0.78553599E+01  0.11343041E+01
  0.78723960E+01  0.10667333E+01
  0.78894321E+01  0.10005995E+01
  0.79064682E+01  0.93594273E+00
  0.79235043E+01  0.87280163E+00
  0.79405403E+01  0.81121122E+00
  0.79575764E+01  0.75120145E+00
  0.79746125E+01  0.69279609E+00
  0.79916486E+01  0.63601239E+00
  0.80086847E+01  0.58086115E+00
  0.80257208E+01  0.52734752E+00
  0.80427569E+01  0.47547202E+00
  0.80597930E+01  0.42523193E+00
  0.80768291E+01  0.37662273E+00
  0.80938651E+01  0.32963946E+00
  0.81109012E+01  0.28427788E+00
  0.81279373E+01  0.24053540E+00
  0.81449734E+01  0.19841154E+00
  0.81620095E+01  0.15790813E+00
  0.81790456E+01  0.11902909E+00
  0.81960817E+01  0.81780028E-01
  0.82131178E+01  0.46167561E-01
  0.82301539E+01  0.12198609E-01
  0.82471899E+01 -0.20120316E-01
  0.82642260E+01 -0.50783717E-01
  0.82812621E+01 -0.79787555E-01
  0.82982982E+01 -0.10712948E+00
  0.83153343E+01 -0.13280886E+00
  0.83323704E+01 -0.15682656E+00
  0.83494065E+01 -0.17918461E+00
  0.83664426E+01 -0.19988572E+00
  0.83834787E+01 -0.21893278E+00
  0.84005147E+01 -0.23632836E+00
  0.84175508E+01 -0.25207428E+00
  0.84345869E+01 -0.26617136E+00
  0.84516230E+01 -0.27861923E+00
  0.84686591E+01 -0.28941642E+00
  0.84856952E+01 -0.29856051E+00
  0.85027313E+01 -0.30604842E+00
  0.85197674E+01 -0.31187685E+00
  0.85368035E+01 -0.31604267E+00
  0.85538395E+01 -0.31854328E+00
  0.85708756E+01 -0.31937702E+00
  
  0.00000000E+00  0.18476227E+02
  0.17114108E-01  0.18473308E+02
  0.34228216E-01  0.18464556E+02
  0.51342325E-01  0.18449987E+02
  0.68456433E-01  0.18429627E+02
  0.85570541E-01  0.18403515E+02
  0.10268465E+00  0.18371697E+02
  0.11979876E+00  0.18334232E+02
  0.13691287E+00  0.18291187E+02
  0.15402697E+00  0.18242643E+02
  0.17114108E+00  0.18188687E+02
  0.18825519E+00  0.18129416E+02
  0.20536930E+00  0.18064938E+02
  0.22248341E+00  0.17995367E+02
  0.23959751E+00  0.17920826E+02
  0.25671162E+00  0.17841447E+02
  0.27382573E+00  0.17757364E+02
  0.29093984E+00  0.17668722E+02
  0.30805395E+00  0.17575666E+02
  0.32516806E+00  0.17478349E+02
  0.34228216E+00  0.17376925E+02
  0.35939627E+00  0.17271554E+02
  0.37651038E+00  0.17162394E+02
  0.39362449E+00  0.17049609E+02
  0.41073860E+00  0.16933361E+02
  0.42785270E+00  0.16813814E+02
  0.44496681E+00  0.16691132E+02
  0.46208092E+00  0.16565477E+02
  0.47919503E+00  0.16437012E+02
  0.49630914E+00  0.16305898E+02
  0.51342325E+00  0.16172294E+02
  0.53053735E+00  0.16036357E+02
  0.54765146E+00  0.15898241E+02
  0.56476557E+00  0.15758098E+02
  0.58187968E+00  0.15616074E+02
  0.59899379E+00  0.15472314E+02
  0.61610789E+00  0.15326958E+02
  0.63322200E+00  0.15180141E+02
  0.65033611E+00  0.15031996E+02
  0.66745022E+00  0.14882649E+02
  0.68456433E+00  0.14732225E+02
  0.70167844E+00  0.14580844E+02
  0.71879254E+00  0.14428621E+02
  0.73590665E+00  0.14275671E+02
  0.75302076E+00  0.14122103E+02
  0.77013487E+00  0.13968024E+02
  0.78724898E+00  0.13813539E+02
  0.80436308E+00  0.13658751E+02
  0.82147719E+00  0.13503760E+02
  0.83859130E+00  0.13348663E+02
  0.85570541E+00  0.13193555E+02
  0.87281952E+00  0.13038526E+02
  0.88993363E+00  0.12883666E+02
  0.90704773E+00  0.12729059E+02
  0.92416184E+00  0.12574785E+02
  0.94127595E+00  0.12420919E+02
  0.95839006E+00  0.12267534E+02
  0.97550417E+00  0.12114696E+02
  0.99261828E+00  0.11962465E+02
  0.10097324E+01  0.11810901E+02
  0.10268465E+01  0.11660056E+02
  0.10439606E+01  0.11509980E+02
  0.10610747E+01  0.11360720E+02
  0.10781888E+01  0.11212321E+02
  0.10953029E+01  0.11064828E+02
  0.11124170E+01  0.10918282E+02
  0.11295311E+01  0.10772728E+02
  0.11466452E+01  0.10628208E+02
  0.11637594E+01  0.10484766E+02
  0.11808735E+01  0.10342449E+02
  0.11979876E+01  0.10201301E+02
  0.12151017E+01  0.10061371E+02
  0.12322158E+01  0.99227033E+01
  0.12493299E+01  0.97853456E+01
  0.12664440E+01  0.96493429E+01
  0.12835581E+01  0.95147388E+01
  0.13006722E+01  0.93815748E+01
  0.13177863E+01  0.92498899E+01
  0.13349004E+01  0.91197206E+01
  0.13520145E+01  0.89911013E+01
  0.13691287E+01  0.88640645E+01
  0.13862428E+01  0.87386423E+01
  0.14033569E+01  0.86148674E+01
  0.14204710E+01  0.84927755E+01
  0.14375851E+01  0.83724078E+01
  0.14546992E+01  0.82538141E+01
  0.14718133E+01  0.81370569E+01
  0.14889274E+01  0.80222168E+01
  0.15060415E+01  0.79094003E+01
  0.15231556E+01  0.77987493E+01
  0.15402697E+01  0.76904570E+01
  0.15573838E+01  0.75847913E+01
  0.15744980E+01  0.74821331E+01
  0.15916121E+01  0.73830399E+01
  0.16087262E+01  0.72883565E+01
  0.16258403E+01  0.71994091E+01
  0.16429544E+01  0.71183487E+01
  0.16600685E+01  0.70487123E+01
  0.16771826E+01  0.69961085E+01
  0.16942967E+01  0.69814799E+01
  0.17114108E+01  0.69713210E+01
  0.17285249E+01  0.70057438E+01
  0.17456390E+01  0.70644283E+01
  0.17627531E+01  0.71386993E+01
  0.17798673E+01  0.72219418E+01
  0.17969814E+01  0.73099405E+01
  0.18140955E+01  0.74001217E+01
  0.18312096E+01  0.74908856E+01
  0.18483237E+01  0.75811948E+01
  0.18654378E+01  0.76703425E+01
  0.18825519E+01  0.77578233E+01
  0.18996660E+01  0.78432603E+01
  0.19167801E+01  0.79263627E+01
  0.19338942E+01  0.80069015E+01
  0.19510083E+01  0.80846949E+01
  0.19681224E+01  0.81595997E+01
  0.19852366E+01  0.82315058E+01
  0.20023507E+01  0.83003324E+01
  0.20194648E+01  0.83222572E+01
  0.20365789E+01  0.83400295E+01
  0.20536930E+01  0.83555407E+01
  0.20708071E+01  0.83689365E+01
  0.20879212E+01  0.83803815E+01
  0.21050353E+01  0.83900538E+01
  0.21221494E+01  0.83981398E+01
  0.21392635E+01  0.84048295E+01
  0.21563776E+01  0.84103106E+01
  0.21734917E+01  0.84147645E+01
  0.21906058E+01  0.84183615E+01
  0.22077200E+01  0.84212574E+01
  0.22248341E+01  0.84235910E+01
  0.22419482E+01  0.84254825E+01
  0.22590623E+01  0.84270325E+01
  0.22761764E+01  0.84283222E+01
  0.22932905E+01  0.84294149E+01
  0.23104046E+01  0.84303572E+01
  0.23275187E+01  0.84311818E+01
  0.23446328E+01  0.84319101E+01
  0.23617469E+01  0.84325546E+01
  0.23788610E+01  0.84331223E+01
  0.23959751E+01  0.84336164E+01
  0.24130893E+01  0.84340391E+01
  0.24302034E+01  0.84343926E+01
  0.24473175E+01  0.84346802E+01
  0.24644316E+01  0.84349070E+01
  0.24815457E+01  0.84350795E+01
  0.24986598E+01  0.84352053E+01
  0.25157739E+01  0.84352926E+01
  0.25328880E+01  0.84353487E+01
  0.25500021E+01  0.84353797E+01
  0.25671162E+01  0.84353895E+01
  0.25841523E+01  0.84380236E+01
  0.26011884E+01  0.84462130E+01
  0.26182245E+01  0.84607323E+01
  0.26352606E+01  0.84826301E+01
  0.26522967E+01  0.85129854E+01
  0.26693328E+01  0.85527151E+01
  0.26863688E+01  0.86024610E+01
  0.27034049E+01  0.86625491E+01
  0.27204410E+01  0.87330009E+01
  0.27374771E+01  0.88135751E+01
  0.27545132E+01  0.89038237E+01
  0.27715493E+01  0.90031521E+01
  0.27885854E+01  0.91108746E+01
  0.28056215E+01  0.92262625E+01
  0.28226576E+01  0.93485826E+01
  0.28396936E+01  0.94771255E+01
  0.28567297E+01  0.96112262E+01
  0.28737658E+01  0.97502761E+01
  0.28908019E+01  0.98937288E+01
  0.29078380E+01  0.10041102E+02
  0.29248741E+01  0.10191974E+02
  0.29419102E+01  0.10345980E+02
  0.29589463E+01  0.10502803E+02
  0.29759824E+01  0.10662169E+02
  0.29930184E+01  0.10823834E+02
  0.30100545E+01  0.10987581E+02
  0.30270906E+01  0.11153211E+02
  0.30441267E+01  0.11320537E+02
  0.30611628E+01  0.11489377E+02
  0.30781989E+01  0.11659555E+02
  0.30952350E+01  0.11830893E+02
  0.31122711E+01  0.12003214E+02
  0.31293072E+01  0.12176340E+02
  0.31463432E+01  0.12350091E+02
  0.31633793E+01  0.12524287E+02
  0.31804154E+01  0.12698749E+02
  0.31974515E+01  0.12873297E+02
  0.32144876E+01  0.13047755E+02
  0.32315237E+01  0.13221951E+02
  0.32485598E+01  0.13395714E+02
  0.32655959E+01  0.13568878E+02
  0.32826320E+01  0.13741281E+02
  0.32996680E+01  0.13912764E+02
  0.33167041E+01  0.14083173E+02
  0.33337402E+01  0.14252356E+02
  0.33507763E+01  0.14420165E+02
  0.33678124E+01  0.14586454E+02
  0.33848485E+01  0.14751078E+02
  0.34018846E+01  0.14913896E+02
  0.34189207E+01  0.15074765E+02
  0.34359568E+01  0.15233547E+02
  0.34529928E+01  0.15390101E+02
  0.34700289E+01  0.15544288E+02
  0.34870650E+01  0.15695969E+02
  0.35041011E+01  0.15845006E+02
  0.35211372E+01  0.15991261E+02
  0.35381733E+01  0.16134595E+02
  0.35552094E+01  0.16274872E+02
  0.35722455E+01  0.16411956E+02
  0.35892816E+01  0.16545711E+02
  0.36063176E+01  0.16676005E+02
  0.36233537E+01  0.16802707E+02
  0.36403898E+01  0.16925687E+02
  0.36574259E+01  0.17044820E+02
  0.36744620E+01  0.17159982E+02
  0.36914981E+01  0.17271053E+02
  0.37085342E+01  0.17377915E+02
  0.37255703E+01  0.17480453E+02
  0.37426064E+01  0.17578554E+02
  0.37596424E+01  0.17672111E+02
  0.37766785E+01  0.17761014E+02
  0.37937146E+01  0.17845161E+02
  0.38107507E+01  0.17924449E+02
  0.38277868E+01  0.17998778E+02
  0.38448229E+01  0.18068052E+02
  0.38618590E+01  0.18132179E+02
  0.38788951E+01  0.18191069E+02
  0.38959311E+01  0.18244636E+02
  0.39129672E+01  0.18292801E+02
  0.39300033E+01  0.18335489E+02
  0.39470394E+01  0.18372633E+02
  0.39640755E+01  0.18404171E+02
  0.39811116E+01  0.18430049E+02
  0.39981477E+01  0.18450225E+02
  0.40151838E+01  0.18464662E+02
  0.40322199E+01  0.18473334E+02
  0.40492559E+01  0.18476227E+02
  0.40661261E+01  0.18476381E+02
  0.40829962E+01  0.18476844E+02
  0.40998663E+01  0.18477613E+02
  0.41167365E+01  0.18478689E+02
  0.41336066E+01  0.18480067E+02
  0.41504767E+01  0.18481746E+02
  0.41673469E+01  0.18483721E+02
  0.41842170E+01  0.18485988E+02
  0.42010871E+01  0.18488541E+02
  0.42179573E+01  0.18491377E+02
  0.42348274E+01  0.18494487E+02
  0.42516975E+01  0.18497865E+02
  0.42685677E+01  0.18501504E+02
  0.42854378E+01  0.18505396E+02
  0.43023079E+01  0.18509532E+02
  0.43191781E+01  0.18513902E+02
  0.43360482E+01  0.18518496E+02
  0.43529183E+01  0.18523305E+02
  0.43697885E+01  0.18528317E+02
  0.43866586E+01  0.18533520E+02
  0.44035287E+01  0.18538902E+02
  0.44203989E+01  0.18544449E+02
  0.44372690E+01  0.18550148E+02
  0.44541391E+01  0.18555984E+02
  0.44710093E+01  0.18561943E+02
  0.44878794E+01  0.18568008E+02
  0.45047495E+01  0.18574163E+02
  0.45216197E+01  0.18580390E+02
  0.45387338E+01  0.18577577E+02
  0.45558479E+01  0.18569144E+02
  0.45729620E+01  0.18555107E+02
  0.45900761E+01  0.18535491E+02
  0.46071902E+01  0.18510331E+02
  0.46243043E+01  0.18479673E+02
  0.46414184E+01  0.18443573E+02
  0.46585325E+01  0.18402094E+02
  0.46756467E+01  0.18355310E+02
  0.46927608E+01  0.18303302E+02
  0.47098749E+01  0.18246162E+02
  0.47269890E+01  0.18183988E+02
  0.47441031E+01  0.18116886E+02
  0.47612172E+01  0.18044970E+02
  0.47783313E+01  0.17968360E+02
  0.47954454E+01  0.17887184E+02
  0.48125595E+01  0.17801574E+02
  0.48296736E+01  0.17711671E+02
  0.48467877E+01  0.17617617E+02
  0.48639018E+01  0.17519559E+02
  0.48810160E+01  0.17417650E+02
  0.48981301E+01  0.17312042E+02
  0.49152442E+01  0.17202891E+02
  0.49323583E+01  0.17090352E+02
  0.49494724E+01  0.16974580E+02
  0.49665865E+01  0.16855730E+02
  0.49837006E+01  0.16733955E+02
  0.50008147E+01  0.16609406E+02
  0.50179288E+01  0.16482233E+02
  0.50350429E+01  0.16352581E+02
  0.50521570E+01  0.16220595E+02
  0.50692711E+01  0.16086417E+02
  0.50863853E+01  0.15950187E+02
  0.51034994E+01  0.15812042E+02
  0.51206135E+01  0.15672121E+02
  0.51377276E+01  0.15530558E+02
  0.51548417E+01  0.15387489E+02
  0.51719558E+01  0.15243047E+02
  0.51890699E+01  0.15097366E+02
  0.52061840E+01  0.14950576E+02
  0.52232981E+01  0.14802807E+02
  0.52404122E+01  0.14654185E+02
  0.52575263E+01  0.14504833E+02
  0.52746404E+01  0.14354870E+02
  0.52917545E+01  0.14204408E+02
  0.53088687E+01  0.14053555E+02
  0.53259828E+01  0.13902410E+02
  0.53430969E+01  0.13751068E+02
  0.53602110E+01  0.13599614E+02
  0.53773251E+01  0.13448126E+02
  0.53944392E+01  0.13296677E+02
  0.54115533E+01  0.13145331E+02
  0.54286674E+01  0.12994151E+02
  0.54457815E+01  0.12843194E+02
  0.54628956E+01  0.12692513E+02
  0.54800097E+01  0.12542163E+02
  0.54971238E+01  0.12392198E+02
  0.55142380E+01  0.12242671E+02
  0.55313521E+01  0.12093639E+02
  0.55484662E+01  0.11945162E+02
  0.55655803E+01  0.11797302E+02
  0.55826944E+01  0.11650122E+02
  0.55998085E+01  0.11503688E+02
  0.56169226E+01  0.11358066E+02
  0.56340367E+01  0.11213325E+02
  0.56511508E+01  0.11069527E+02
  0.56682649E+01  0.10926735E+02
  0.56853790E+01  0.10785008E+02
  0.57024931E+01  0.10644398E+02
  0.57196073E+01  0.10504952E+02
  0.57367214E+01  0.10366710E+02
  0.57538355E+01  0.10229705E+02
  0.57709496E+01  0.10093965E+02
  0.57880637E+01  0.99595109E+01
  0.58051778E+01  0.98263586E+01
  0.58222919E+01  0.96945207E+01
  0.58394060E+01  0.95640072E+01
  0.58565201E+01  0.94348270E+01
  0.58736342E+01  0.93069895E+01
  0.58907483E+01  0.91805051E+01
  0.59078624E+01  0.90553869E+01
  0.59249766E+01  0.89316509E+01
  0.59420907E+01  0.88093166E+01
  0.59592048E+01  0.86884065E+01
  0.59763189E+01  0.85689462E+01
  0.59934330E+01  0.84509632E+01
  0.60105471E+01  0.83344866E+01
  0.60276612E+01  0.82195455E+01
  0.60447753E+01  0.81061683E+01
  0.60618894E+01  0.79943815E+01
  0.60790035E+01  0.78842090E+01
  0.60961176E+01  0.77756714E+01
  0.61132317E+01  0.76687858E+01
  0.61303458E+01  0.75635656E+01
  0.61474600E+01  0.74600212E+01
  0.61645741E+01  0.73581607E+01
  0.61816882E+01  0.72579922E+01
  0.61988023E+01  0.71595297E+01
  0.62159164E+01  0.70628289E+01
  0.62330305E+01  0.69737281E+01
  0.62501446E+01  0.70608788E+01
  0.62672587E+01  0.71517839E+01
  0.62843728E+01  0.72404448E+01
  0.63014869E+01  0.73266906E+01
  0.63186010E+01  0.74103988E+01
  0.63357151E+01  0.74914630E+01
  0.63528293E+01  0.75697895E+01
  0.63699434E+01  0.76452980E+01
  0.63870575E+01  0.77179218E+01
  0.64041716E+01  0.77876077E+01
  0.64212857E+01  0.78543157E+01
  0.64383998E+01  0.79180175E+01
  0.64555139E+01  0.79786950E+01
  0.64726280E+01  0.80363381E+01
  0.64897421E+01  0.80909428E+01
  0.65068562E+01  0.81425094E+01
  0.65239703E+01  0.81910411E+01
  0.65410844E+01  0.82365429E+01
  0.65581986E+01  0.82790216E+01
  0.65753127E+01  0.83184869E+01
  0.65924268E+01  0.83549528E+01
  0.66095409E+01  0.83884399E+01
  0.66266550E+01  0.84189784E+01
  0.66437691E+01  0.84466113E+01
  0.66608832E+01  0.84713979E+01
  0.66779973E+01  0.84934162E+01
  0.66951114E+01  0.85127659E+01
  0.67122255E+01  0.85295692E+01
  0.67293396E+01  0.85439715E+01
  0.67464537E+01  0.85561401E+01
  0.67635679E+01  0.85662620E+01
  0.67806820E+01  0.85745399E+01
  0.67977961E+01  0.85811878E+01
  0.68149102E+01  0.85864251E+01
  0.68320243E+01  0.85904706E+01
  0.68491384E+01  0.85935357E+01
  0.68662525E+01  0.85958189E+01
  0.68833666E+01  0.85975001E+01
  0.69004807E+01  0.85987364E+01
  0.69175948E+01  0.85996591E+01
  0.69347089E+01  0.86003724E+01
  0.69518230E+01  0.86009529E+01
  0.69689372E+01  0.86014522E+01
  0.69860513E+01  0.86018991E+01
  0.70031654E+01  0.86023040E+01
  0.70202795E+01  0.86026640E+01
  0.70373936E+01  0.86029675E+01
  0.70545077E+01  0.86031992E+01
  0.70716218E+01  0.86033450E+01
  0.70887359E+01  0.86033948E+01
  0.71057720E+01  0.86097903E+01
  0.71228081E+01  0.86289039E+01
  0.71398442E+01  0.86605208E+01
  0.71568803E+01  0.87042971E+01
  0.71739164E+01  0.87597776E+01
  0.71909524E+01  0.88264168E+01
  0.72079885E+01  0.89035996E+01
  0.72250246E+01  0.89906602E+01
  0.72420607E+01  0.90868983E+01
  0.72590968E+01  0.91915919E+01
  0.72761329E+01  0.93040093E+01
  0.72931690E+01  0.94234182E+01
  0.73102051E+01  0.95490956E+01
  0.73272412E+01  0.96803372E+01
  0.73442772E+01  0.98164670E+01
  0.73613133E+01  0.99568468E+01
  0.73783494E+01  0.10100885E+02
  0.73953855E+01  0.10248046E+02
  0.74124216E+01  0.10397852E+02
  0.74294577E+01  0.10549892E+02
  0.74464938E+01  0.10703818E+02
  0.74635299E+01  0.10859347E+02
  0.74805659E+01  0.11016254E+02
  0.74976020E+01  0.11174362E+02
  0.75146381E+01  0.11333538E+02
  0.75316742E+01  0.11493680E+02
  0.75487103E+01  0.11654705E+02
  0.75657464E+01  0.11816541E+02
  0.75827825E+01  0.11979118E+02
  0.75998186E+01  0.12142357E+02
  0.76168547E+01  0.12306169E+02
  0.76338907E+01  0.12470452E+02
  0.76509268E+01  0.12635086E+02
  0.76679629E+01  0.12799938E+02
  0.76849990E+01  0.12964864E+02
  0.77020351E+01  0.13129713E+02
  0.77190712E+01  0.13294331E+02
  0.77361073E+01  0.13458564E+02
  0.77531434E+01  0.13622265E+02
  0.77701795E+01  0.13785293E+02
